"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"495",173.58,-113.74,67.395,-24.385,-216.58,-74.405,-11.501,-34.143,-30.969,1.0952,-14.339,142.74,-86.408,-41.305,-2.7915,6.3176,-40.428,16.633,-12.466,-60.2,66.374,-33.694,-24.787,10.821,34.806,12.877,-17.746,38.894,2.1576,56.737
"507",-171.11,-69.595,13.79,-19.767,-31.987,16.205,-14.199,27.076,6.6392,37.404,26.309,-2.5766,-71.936,2.6815,-23.857,-5.2088,-31.6,1.3296,-24.539,-4.277,-15.61,-40.007,48.661,8.2012,-6.6175,-18.563,2.058,-4.4159,5.0775,10.216
"513",-185.9,-16.795,19.06,91.787,-14.169,-23.649,16.334,23.698,37.778,-18.895,1.619,13.502,-9.1385,30.315,-4.5025,-22.532,22.042,-15.062,-19.026,-41.136,-1.6126,-16.051,14.499,3.4507,-1.7656,5.2309,11.186,15.37,19.839,16.092
"529",10.515,42.809,3.8926,5.0145,-4.1246,-20.41,20.389,-25.737,25.62,13.81,-9.1334,12.665,-20.518,-4.6517,-28.67,-31.976,-12.938,-11.825,-12.341,-16.471,-19.906,0.59477,2.3315,0.36355,2.798,0.62311,9.6577,12.428,1.412,6.2374
"530",-41.273,11.378,-14.708,-14.193,-5.0091,-16.446,21.92,-32.674,5.4324,29.268,-0.8218,24.496,-4.5146,-3.1779,-33.466,-22.209,-14.287,-9.601,-4.8689,-10.428,-29.564,-8.1381,12.478,4.8955,16.378,-19.174,-3.5243,22.305,10.228,12.648
"534",-20.033,21.429,-15.591,-19.169,-8.1582,-9.6662,11.974,-26.018,17.592,15.382,6.3414,12.241,-11.734,21.665,-32.706,-12.177,-15.956,-18.395,-11.761,-25.622,-20.374,-12.758,9.2895,3.2506,6.7448,-7.8729,-8.5591,19.987,12.615,5.895
"537",-21.018,30.399,-21.082,-39.423,-9.3319,-26.056,19.196,-22.515,40.214,24.276,0.88862,45.373,-18.893,23.495,-47.176,-24.309,-22.589,-12.541,-24.153,-31.339,-33.212,11.443,9.911,-6.4179,18.633,-24.365,-11.234,16.368,-7.6118,16.252
"539",-42.153,-4.3074,-25.344,-19.19,-1.2492,-4.4534,9.911,-27.353,-5.5967,10.8,22.154,35.841,9.7327,15.993,-40.959,-9.4673,-3.5623,-14.701,-17.276,-13.721,-35.181,-7.2407,22.873,24.246,12.151,-6.2704,2.1408,12.041,13.277,9.1855
"545",-26.114,23.923,-17.468,-37.326,-1.0668,-21.316,20.255,-32.468,31.327,12.748,-4.4695,36.954,-4.4388,15.457,-40.989,-23.905,-16.742,-12.193,-15.024,-20.376,-35.123,8.4847,3.1079,-2.0015,17.411,-13.524,-6.0993,18.692,9.5127,4.4937
"557",13.957,35.009,6.935,12.703,-3.5609,8.4026,9.2633,-15.86,5.3391,18.91,9.8336,-4.8482,1.3014,5.0196,-18.817,-7.3881,-22.858,0.35813,-0.7554,-23.362,-16.652,-11.386,15.4,-2.0522,12.856,-2.4647,-5.6113,15.278,15.649,16.222
"567",-90.324,37.376,-36.267,10.006,-72.741,-34.523,17.589,-13.962,77.795,-7.7373,7.5575,7.2815,-29.751,30.271,-44.025,-30.877,-16.363,-14.53,-3.6968,-21.968,-18.129,-20.296,4.5147,1.9866,14.144,-4.8343,-17.571,11.479,11.053,-9.2858
"568",-73.259,34.684,-33.188,19.2,-60.042,-3.9282,7.2726,13.657,58.198,-1.9964,24.327,-32.193,-12.557,40.426,-26.315,4.4888,-38.307,-9.42,8.025,-20.837,-12.408,-24.644,-0.17924,32.465,13.531,-17.34,2.2406,-1.7851,8.5376,-2.2392
"574",-101.65,42.431,-36.094,9.9881,-68.928,-25.12,11.902,-9.6316,49.494,11.216,-1.499,11.462,-9.3149,5.5796,-30.472,-7.8717,-21.202,8.3891,11.745,-23.004,-29.642,-14.497,1.9627,9.7926,17.308,-7.3354,-5.9187,11.976,5.7176,11.798
"575",-90.141,18.698,-76.297,-32.744,-64.489,-25.098,-26.08,-23.307,58.369,-34.901,12.401,59.984,2.9562,15.407,-49.661,-15.122,-1.6349,-7.0405,-17.381,-10.605,-26.416,2.2162,4.9263,-14.77,37.237,-3.26,-19.206,-10.882,14.282,24.743
"576",-108.07,39.073,-34.49,17.841,-68.966,-28.352,14.461,-8.022,74.086,3.1621,-5.3022,12.142,-22.15,14.684,-17.553,-22.064,-16.307,-0.40208,-1.2665,-28.849,-22.916,-17.446,4.022,9.2102,15.415,-23.412,-5.1786,24.061,5.0198,5.973
"580",-101.89,5.1505,-35.135,19.274,-40.407,10.676,-4.4031,11.831,26.111,13.912,15.972,-10.757,4.0338,35.474,-36.379,-5.8575,-25.588,10.1,-5.9792,-16.254,-17.151,-16.052,23.646,28.138,16.578,-6.51,6.6424,12.341,7.6975,15.629
"582",-149.62,-14.663,-6.0164,58.674,-48.727,-21.924,21.898,-34.951,23.35,20.159,-20.472,-4.634,-21.915,5.7193,-20.493,-34.418,-15.279,-10.519,-18.969,-29.055,4.7178,-25.672,17.244,7.4075,-4.6166,-27.591,0.8254,32.185,10.39,-2.7978
