"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"452",-69.303,23.128,-7.2704,21.808,-12.829,-53.484,8.1769,0.84568,-11.012,74.953,2.4054,-10.962,21.987,15.828,-5.4125,-29.03,18.528,-13.813,1.4289,-17.071,-7.8187,-9.5423,-16.656,22.854,16.468,-2.8607,-9.2847,18.236,11.592,-15.644
"454",-61.057,10.535,-21.226,-18.882,-18.605,-54.853,-1.3967,-56.382,14.067,52.89,-8.3419,46.907,8.553,8.4112,-6.9278,31.898,-3.5464,-2.0357,-10.937,-15.765,-44.143,-0.63988,35.168,-9.0675,14.585,-14.748,15.48,37.878,-4.5865,18.623
"466",-59.908,-28.89,-16.568,-75.606,29.903,-1.8474,11.188,-41.552,-17.588,21.066,9.5774,-2.7131,-26.934,8.5368,-26.725,-28.046,-9.0774,-16.558,-7.0178,1.3165,-26.366,-9.9954,15.908,7.1557,8.7106,-9.4484,-14.993,25.146,23.074,-4.1107
"468",-60.449,-8.7445,3.5293,-5.5696,26.476,-45.781,-4.5882,6.2183,-23.419,68.561,15.152,33.668,17.903,21.23,-15.081,-30.712,2.2012,-32.929,-7.253,-4.1382,-19.84,-6.1873,0.92858,14.707,5.4552,8.0683,-1.638,4.5731,26.963,-18.454
"477",-40.156,3.7448,-2.5148,-6.1307,9.6438,-57.926,5.5572,-21.94,24.296,71.594,23.834,41.738,5.3481,-7.3869,3.2405,-6.7927,18.524,-19.255,-2.3112,-36.551,-50.303,1.4712,23.941,4.4599,-21.119,-4.686,20.443,32.075,9.8217,-8.4119
"480",-52.51,-7.7189,-38.609,-33.288,4.9476,-29.054,-3.0532,-54.188,-10.728,20.786,2.0052,38.196,38.108,8.4279,-11.485,19.601,-19.554,-38.41,-38.395,-28.136,-21.281,-5.0778,24.02,5.2424,4.6129,-13.73,-3.2276,27.519,8.3209,1.9065
"487",-72.938,-41.039,37.023,-44.995,31.93,8.5588,12.378,-18.396,-33.055,56.017,16.178,5.4266,-43.347,17.092,-15.299,-3.8604,-23.466,-11.024,-16.284,-8.507,-24.525,-3.3896,33.396,23.853,19.117,-18.37,-11.057,14.475,0.37215,-19.858
"494",-202.21,-191.24,139.42,39.123,34.384,99.779,-34.595,-75.091,52.825,17.322,56.278,14.936,8.7725,-89.51,-4.8708,38.284,-40.76,-31.345,0.10981,-16.01,-2.1958,-50.51,-20.783,-13.019,35.453,-10.69,-8.7835,30.136,7.306,27.43
"496",-192.47,-82.273,62.375,66.923,26.929,12.314,28.101,-11.572,57.644,-30.451,9.0588,44.579,28.316,-0.72034,-11.273,-39.386,10.224,-33.034,-22.57,-39.558,-41.956,12.031,10.89,27.557,2.0118,-14.145,-3.8248,-7.7199,11.044,24.862
"497",-195.43,-81.217,44.286,65.905,6.5794,25.218,21.303,7.1948,30.701,-26.654,32.988,20.574,8.0478,17.265,-16.519,-30.681,29.903,-16.752,-38.216,-61.828,-29.945,-1.9174,17.94,56.805,-0.34427,-28.154,-1.4268,4.0782,-0.16266,22.284
"502",-201.66,-88.968,47.652,95.52,-6.8998,33.876,9.5307,-13.908,14.298,23.167,24.851,-26.453,7.2583,57.663,11.601,-14.344,-6.7508,-8.803,-46.145,-44.532,-30.502,-0.64513,-0.73789,11.389,10.746,-43.419,17.003,15.369,6.5499,6.8757
"503",-139.8,21.304,-61.72,-22.012,-66.812,-21.57,-1.5428,-10.39,44.379,18.866,20.891,41.901,-12.086,16.377,-60.695,-51.44,-11.456,32.419,-4.248,-12.407,-37.484,8.4675,-4.7827,20.292,25.948,-21.764,11.731,8.2637,14.737,5.7278
"505",-154.72,-69.094,64.405,-26.037,-19.08,47.081,-8.495,20.618,4.4708,61.968,3.3217,-0.74002,-80.944,31.044,12.868,-5.5686,-60.355,4.416,-2.9146,14.702,5.7318,-15.722,29.257,-23.795,-5.4131,-15.971,-7.4939,-10.218,36.518,2.2003
"510",-178.28,5.6574,-4.9068,100.5,-43.813,0.57692,-3.8148,5.9827,23.338,-22.642,0.004667,-26.024,-2.6247,52.76,20.039,0.62989,-18.857,-1.6048,-11.911,-30.932,-12.102,-10.888,-3.6918,-1.2247,18.308,1.8743,6.9462,18.111,15.055,0.87065
"511",-171.64,-28.84,16.772,109.63,-32.688,-3.8387,6.8316,4.1738,21.893,-44.445,-12.2,-26.693,20.468,6.4174,17.03,-3.9463,-12.148,-9.8411,-32.574,-21.414,-12.493,-38.615,23.198,6.0732,12.522,-10.341,7.8406,34.809,11.63,7.2361
"518",-163.93,9.3496,-24.183,57.733,-58.386,-38.482,9.8608,11.613,38.71,-20.887,-7.9634,-2.8401,-17.858,34.336,-2.0505,-24.82,13.082,-0.0358,5.266,-38.46,-11.708,-9.8137,-0.60096,-1.2912,9.2386,3.7245,1.2551,29.043,19.902,9.9152
"520",23.708,28.22,11.471,17.805,-0.40087,-4.3219,12.836,-21.573,12.868,-1.572,9.3,-12.504,-4.4032,14.766,-25.223,-16.186,-13.46,-1.0233,-4.2707,-23.923,-19.183,-7.7829,12.61,-1.2773,5.8875,5.4396,5.5928,6.6743,21.313,7.1403
"523",1.3418,25.648,2.8405,-7.7622,3.0022,-0.37911,12.926,-9.5411,6.6666,3.1784,13.262,5.9936,5.0743,21.067,-26.717,-10.657,-22.975,-12.219,1.7035,-12.853,-19.014,-14.485,12.936,26.416,12.535,-11.003,-0.26435,4.6652,11.731,10.518
"524",-31.25,16.606,-28.148,-24.737,-4.2087,-12.385,26.031,-37.771,3.4224,21.517,15.972,11.66,-11.794,21.126,-35.81,-12.764,-10.238,-19.631,-6.393,-18.233,-17.508,-19.633,21.836,3.9256,17.164,-7.4301,-11.129,13.983,24.549,-1.9953
"538",-38.205,-10.163,17.418,7.5992,15.786,-31.866,21.35,-15.158,8.0976,12.773,-5.1224,16.709,-21.676,23.464,-25.221,-30.748,5.1468,-10.77,-20.177,-23.665,-26.743,4.9837,8.4374,1.2889,10.441,-3.7784,-4.3668,18.109,10.322,1.0531
"541",-26.356,10.485,12.104,-5.094,3.6878,-13.115,31.933,-33.956,10.934,39.051,-11.685,26.514,-23.641,-2.6961,-33.644,-34.381,-21.905,-1.7937,-18.149,-21.788,-36.144,7.3707,16.105,-7.2805,-2.4935,-10.603,8.6848,28.029,-0.11611,5.0524
"542",-175.67,-64.685,-6.1243,-35.478,-58.02,-32.792,-58.504,31.571,62.133,-36.047,-6.3541,22.856,7.4638,-5.8464,-37.218,-27.703,-47.621,-20.297,-35.983,1.2896,-27.606,-28.737,52.903,-22.804,-23.846,-30.565,7.6225,14.826,1.7296,34.336
"547",23.316,21.867,7.8822,-22.335,9.6181,-0.6291,1.957,-19.006,12.974,-13.965,19.158,0.64468,-20.183,4.5001,-26.517,-0.33056,-8.9517,-3.6769,7.0815,-4.6725,-1.8822,2.4959,-4.4193,18.226,-2.0132,-3.8995,-8.5048,-17.92,8.3189,8.4121
"579",-144.42,-7.5472,-9.8972,43.124,-52.495,-42.745,18.611,-15.603,42.494,13.871,1.796,16.912,-36.035,20.538,-27.152,-35.725,13.653,-7.8683,-21.839,-29.651,-18.082,-20.857,11.542,2.011,3.6005,-17.483,0.84864,35.098,14.348,4.2648
"581",-75.918,39.747,-34.084,22.723,-85.56,-32.456,10.633,-9.4258,76.669,-1.7844,15.886,-40.337,-13.842,6.7258,-38.45,-3.4188,-16.494,-6.4194,-3.8937,-25.478,-21.086,-30.9,15.515,18.639,20.159,-11.436,-2.5838,-3.1399,6.1892,-14.676
