"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"116",-111.54,-13.742,-20.641,-36.125,-3.6238,-40.303,26.319,-53.622,-24.399,28.855,-14.988,8.5173,-1.1037,-3.4222,-27.584,-9.028,-18.742,0.80442,-3.4659,-22.151,-37.204,-6.3763,24.952,2.6999,21.226,-16.807,-9.3209,6.0922,14.287,-2.4693
"117",-89.461,-13,-40.685,-49.179,-17.038,-30.907,15.986,-60.601,-25.628,25.708,4.8206,20.356,4.2523,-2.4258,-44.889,4.4117,-18.296,-10.348,-13.731,-16.257,-28.002,-22.537,47.049,2.413,18.527,-13.452,-19.635,7.3868,6.5272,-2.4264
"118",-86,-1.4179,-39.765,-49.265,-8.5097,-23.324,13.105,-40.164,-6.3281,2.1002,-3.9681,8.1737,24.404,23.332,-29.318,-10.144,-34.822,-36.418,-21.648,-10.924,-24.676,-10.708,32.435,17.283,14.317,-4.3902,-14.02,-9.9632,-6.7769,7.3587
"119",-80.039,19.232,-31.892,-26.015,-26.41,-44.915,10.925,-38.245,54.011,3.4613,5.9446,39.084,2.786,0.65369,-30.764,-12.886,-22.983,-10.175,-32.893,-31.079,-35.718,8.0627,14.447,-8.2075,-2.4994,-22.609,-13.152,10.444,-10.948,8.9296
"120",19.421,29.701,-19.672,18.643,-31.994,-10.717,-1.435,-9.4093,47.183,-8.6364,32.446,4.6857,-3.1316,17.908,-42.598,-2.975,-13.255,-13.152,-23.859,-35.309,-19.273,-20.143,13.705,12.459,4.2569,2.536,-13.938,1.4302,15.174,6.3296
"122",-34.657,18.512,10.116,34.815,-28.064,-20.472,24.126,-10.466,56.927,5.6856,25.127,-28.232,-0.35612,25.59,-34.672,-6.937,-24.727,-17.861,-7.8578,-31.662,-25.069,-22.175,15.767,-1.4835,5.3485,-3.5271,-18.818,-4.0879,26.234,-2.4596
"123",-38.516,-13.822,-1.2864,60.518,-7.7001,-8.5324,16.631,-27.481,6.009,18.574,-14.449,-21.857,1.1748,18.175,-24.805,-9.0679,-21.718,-27.574,-30.095,-27.562,-12.516,-33.697,14.051,5.4423,5.9897,-19.372,0.42043,30.288,17.151,-9.6376
"124",-35.431,-5.9952,17.774,59.012,-14.099,-11.426,26.82,-23.198,20.275,32.54,4.7238,-12.335,17.653,27.471,-21.837,13.118,-36.977,-28.305,-25.881,-26.962,-10.387,-29.273,20.774,7.257,5.053,-35.873,-5.2498,27.503,9.3676,0.038423
"126",-10.733,11.48,-4.0004,38.149,-30.954,-13.283,9.6473,-18.205,29.907,12.459,20.197,-8.7162,3.6958,11.408,-32.661,-5.5924,-5.7083,-10.662,-28.671,-34.699,-29.424,-26.502,33.385,7.2014,5.7027,-7.2486,-6.0326,9.6868,14.326,4.105
"127",9.3007,32.629,-16.425,8.3092,-9.0505,-9.7632,3.33,3.6965,68.712,-7.4984,31.833,19.989,-8.673,30.612,-44.866,-5.6897,-11.616,-8.9684,-2.2013,-30.818,-12.926,8.1953,-5.0966,2.0303,-4.9643,-7.0773,-12.698,-0.10081,18.362,2.3869
"128",-17.383,8.8008,-14.555,26.224,-32.651,0.6163,2.1858,-12.542,11.179,22.208,32.643,2.5098,-13.778,-11.544,-34.783,-10.613,-13.969,2.326,7.309,-28.859,-24.918,-26.484,21.842,3.6334,2.1949,-14.577,2.9754,24.812,2.9751,2.7773
"130",-23.003,6.9526,16.904,25.105,-30.992,-24.084,11.478,-12.036,63.682,25.008,13.416,-15.223,-7.6663,29.102,-39.705,-4.1275,-21.625,-30.851,-16.754,-35.712,-35.053,-33.246,19.542,4.5678,10.885,-13.607,-21.603,6.5639,22.317,-11.957
"131",12.938,27.453,-20.291,26.717,-13.318,12.824,-0.92539,-0.03619,9.3493,13.186,30.245,7.0649,21.26,3.5401,-17.057,-3.6974,-27.992,-17.072,-4.2228,-19.941,-18.582,-1.2041,24.225,10.495,9.2421,-8.6205,-5.4623,14.723,9.7816,24.155
"132",14.596,31.677,-1.8668,23.789,-15.43,-4.4757,10.095,-9.0554,31.593,7.7112,37.179,3.4894,1.4701,3.7943,-53.076,-4.6958,-24.758,-19.468,-21.806,-42.293,-22.22,-25.3,34.578,17.991,-5.7949,-3.6905,-0.38322,7.6498,10.882,8.7213
"133",-21.232,8.3614,-20.969,4.2958,-30.262,-22.134,7.7802,-4.279,68.127,10.787,26.131,12.916,-7.7081,25.174,-41.92,-6.5355,-27.706,-22.003,-7.0523,-40.411,-25.285,-8.637,14.003,1.6128,-1.9757,-20.013,-11.349,-6.1138,18.839,-2.4994
"134",-11.167,13.709,9.5756,32.503,-23.321,-13.722,7.5477,-6.2397,55.351,16.924,28.941,-45.396,-23.457,33.134,-29.096,-2.4831,-23.472,-25.991,-11.149,-34.494,-14.05,-43.922,9.9648,1.7176,16.403,-14.408,-14.914,9.0096,27.824,-18.864
"135",-27.966,6.5056,-15.795,-2.9092,-14.61,-2.2675,0.62053,-23.728,11.493,15.918,19.78,7.7389,-6.853,4.9183,-22.729,-17.205,-34.559,-21.997,19.475,-31.342,-29.892,-7.6414,29.923,-5.8158,3.4013,-15.119,-9.1169,17.513,17.907,-1.6733
"137",-42.055,1.3026,24.117,47.804,-22.247,-30.313,17.899,-17.89,43.532,7.9734,12.455,-32.713,-8.9218,43.712,-16.942,-19.181,-6.7099,-36.914,-15.284,-32.052,-13.217,-32.353,0.52546,-17.772,26.858,-9.3374,-5.4743,21.725,35.928,-10.535
"138",-25.731,17.285,-13.005,18.091,-25.603,-19.505,21.035,-9.5762,59.615,23.158,33.078,26.616,-24.624,25.256,-41.031,-17.934,-12.087,-7.7439,9.3119,-48.412,-18.687,-6.4606,16.133,5.6241,0.31626,-20.377,-14.917,21.753,18.108,-6.5477
"139",-19.443,14.335,-4.3325,34.711,-34.742,-10.942,16.491,-1.9087,45.102,22.479,33.163,-20.13,1.1941,24.82,-32.273,0.064003,-19.476,-9.5613,0.9002,-25.504,-22.428,-7.2756,29.244,18.255,11.113,-8.119,-20.304,-2.4358,21.481,5.9951
"141",-45.045,-13.981,-10.21,68.502,-28.058,0.21137,13.569,-9.828,1.063,27.718,25.729,6.725,3.3081,23.138,-23.533,-2.476,-7.6029,-7.2725,-27.194,-42.862,-2.6359,-18.649,36.246,9.6851,-2.4244,-14.451,1.7096,27.8,13.667,7.4584
"142",-35.169,-2.9515,0.86114,44.618,-30.298,-15.685,8.9166,-20.028,14.395,21.105,21.283,-2.4011,8.1205,2.1305,-28.405,-2.2377,-18.809,-16.428,-25.488,-41.772,-32.738,-19.749,29.679,5.5244,8.8522,-15.758,-1.0352,19.204,1.8541,6.0419
"143",-32.07,-3.3269,-15.16,44.45,-14.592,-21.153,2.8558,-17.545,22.47,21.597,21.596,18.057,3.9198,8.3472,-23.03,-2.6742,-10.992,-27.019,-9.0163,-41.609,-15.035,-17.737,31.776,-8.7522,-9.7156,-5.5426,3.4761,22.293,25.907,4.8426
"144",-24.766,-15.174,-5.6217,42.382,-23.397,-0.24266,1.4662,-10.633,6.7959,34.015,29.037,28.5,-9.557,10.948,-37.353,-10.575,-7.4011,-7.7919,-11.885,-48.33,-7.1262,-11.025,47.626,-8.634,1.2202,-19.185,-1.9178,21.202,14.245,16.265
"145",-8.5142,32.908,-35.301,24.512,-26.386,-16.63,-8.82,-9.2683,34.476,-3.8048,23.591,25.829,2.62,11.615,-25.902,-8.0636,-8.1583,-15.229,-22.67,-31.324,-19.028,-8.4067,10.536,13.914,-7.1089,-9.8904,-0.033831,18.954,4.402,15.247
"146",-13.652,28.36,-35.638,-12.112,-26.983,-29.052,4.8902,-18.86,76.889,-3.2107,14.183,24.446,-6.1539,13.804,-41.831,-15.896,-15.886,-21.548,1.6514,-42.08,-30.513,2.9221,-3.2005,-14.164,-0.91859,-4.0381,-19.243,0.086315,21.016,-9.5125
"147",-4.6816,20.422,-12.387,17.963,-10.269,9.7161,-4.8158,-11.984,12.717,28.352,25.876,14.213,6.8647,-4.4319,-26.031,-5.032,-31.245,-10.456,1.5985,-29.938,-26.997,-13.507,14.033,-1.5059,-12.684,-3.5122,0.65938,10.958,14.636,20.517
"148",5.3086,22.537,-20.613,17.741,-16.139,14.637,-8.2737,-16.71,21.35,16.813,31.061,11.082,7.9945,-4.29,-26.51,-8.9635,-28.976,-10.436,-3.496,-17.72,-25.834,-19.364,13.951,0.10906,-6.9507,-2.3924,-2.4434,8.9602,13.628,17.417
"151",29.286,-81.475,19.046,61.349,32.414,1.4895,17.713,-9.8862,-2.9487,-0.67964,9.7373,17.783,45.202,-20.55,-6.3081,2.9829,-6.6414,27.148,33.637,4.7803,14.876,17.524,26.436,-7.2425,6.7967,15.097,-1.9334,6.9465,19.42,-1.4072
"152",-6.8557,20.323,-1.9581,33.67,-23.561,-11.815,7.3993,-6.2689,45.718,9.6355,19.13,-8.4744,11.751,29.681,-23.461,-2.4071,-28.721,-30.169,-18.612,-30.111,-21.922,-12.601,13.795,11.511,4.0915,-18.883,1.1601,10.7,22.798,9.2941
"153",6.0274,24.766,-12.32,29.482,-26.251,-12.367,1.5608,-6.8012,31.106,6.5875,19.346,8.9781,6.536,11.002,-34.018,-2.8909,-18.948,-23.49,-29.629,-30.33,-28.986,-24.031,21.571,-1.1532,-3.8536,-10.063,-4.4635,12.541,7.2841,20.937
"156",-139.08,-115.64,48.003,-116.17,68.289,-8.0327,-116.04,-76.333,35.555,100.11,79.392,-15.467,-143.97,107.15,-22.983,-11.143,-50.435,-77.572,11.107,26.582,-32.678,44.354,8.7313,-2.7375,53.799,-15.166,-28.223,45.451,25.996,19.005
"157",-201.56,-109.31,29.337,-3.8936,39.85,38.83,-13.272,0.0047571,16.948,-11.245,-10.166,-33.13,-22.183,3.5374,56.226,-17.795,37.6,-37.393,-46.94,-26.047,-0.50581,10.285,-44.982,67.071,36.181,-0.45532,9.7017,1.5875,-22.67,-0.50893
"158",-58.743,-77.13,86.501,-83.494,62.709,-152.42,-153.22,76.379,77.475,30.453,-71.017,-63.242,5.4157,8.4316,-77.079,66.04,44.524,-16.582,60.875,-55.777,-100.67,-29.038,28.83,57.623,-30.019,-15.417,-43.962,46.527,-43.427,-24.658
"159",8.6532,-217.18,-15.315,-136.88,-92.4,191.77,-6.7047,9.673,63.211,46.029,7.5634,-38.511,60.599,42.932,-45.49,-99.164,23.746,-36.426,-63.59,-58.821,-7.4756,15.993,42.307,6.8215,60.888,66.537,-69.837,37.883,1.1112,31.047
"160",-170.44,-130.86,86.154,-28.002,44.085,62.194,-70.752,-13.072,-3.2625,35.037,19.106,46.876,-1.2526,-69.903,-17.063,22.249,-51.326,-50.431,9.8692,-10.367,-58.135,-67.448,-15.809,19.569,47.49,21.407,-24.924,-24.815,9.639,9.522
"162",-199.85,-46.728,26.403,25.277,4.3788,11.604,22.828,-36.437,3.7611,-11.154,-22.567,-12.005,-47.779,-4.7529,59.834,-30.422,51.549,-5.8859,-19.131,-56.123,39.648,3.2026,-6.147,27.186,17.256,33.366,-36.401,24.26,12.226,-15.474
"163",-103.09,-203.62,63.728,-180.48,15.9,-192.57,101.54,35.434,93.332,19.908,80.497,-32.77,41.567,43.388,-51.726,22.381,-19.416,-42.22,0.59477,-29.653,32.693,-2.8024,-18.01,22.062,-12.915,26.811,34.316,73.002,-7.1485,45.514
"164",53.033,-121.1,76.011,-49.306,47.737,-98.758,-194.58,-216.78,82.77,28.381,-92.552,35.978,11.018,93.189,42.936,-140.13,25.478,64.997,81.724,-68.458,27.328,-36.948,112.93,-17.929,6.5389,-18.132,44.958,-49.939,-28.072,8.7432
"165",-219.06,-79.909,39.124,1.5833,29.834,5.7101,17.867,-26.466,15.743,6.7281,-23.269,-5.7079,-56.966,-35.629,39.198,-51.053,21.997,-11.474,-35.65,-39.745,4.3558,-11.647,-7.4085,9.3503,-17.114,13.202,-26.799,35.077,0.92136,-6.8337
"166",37.171,-60.479,37.359,-19.873,67.679,-81.363,-219.41,-116.82,68.909,61.296,-106.24,-81.965,97.85,70.876,-25.577,0.35311,-37.133,60.524,-33.194,-35.487,50.754,34.07,23.336,53.769,6.5633,5.1659,34.383,77.288,40.225,-2.9253
"167",-17.667,-129.39,83.09,26.106,-164.35,-115.74,17.923,-89.025,-112.6,-31.329,-31.546,-160.85,20.045,16.122,-24.919,-40.318,9.1019,-100.17,51.21,-141.31,-92.854,0.45567,-97.798,32.884,-38.306,-89.138,-27.909,-5.3783,44.692,27.831
"169",11.758,-34.852,134.72,-45.354,141.87,-39.622,-156.5,208.62,21.896,-72.431,-95.919,-13.42,-39.009,-96.934,-78.621,91.622,33.358,-65.932,-80.037,-104.31,1.7064,-16.034,10.666,-19.999,25.272,-11.523,29.749,11.09,-6.8194,-26.159
"170",43.844,-114.73,299.09,-143.76,15.002,-18.278,-18.043,71.049,40.612,-29.959,15.653,0.48286,67.353,-16.053,91.687,-93.847,-47.593,99.416,-85.19,37.943,-104.77,-117.83,0.93899,-40.083,41.27,6.5158,-101.64,36.23,-51.887,-2.5589
"171",-189.64,-144.24,-20.621,-143.67,82.799,-62.542,-33.97,-16.463,1.7486,-5.8236,85.07,-97.287,-49.224,23.958,-30.313,-33.05,-23.641,36.58,-70.911,-9.0072,-11.196,29.568,8.8064,24.178,-0.43165,25.113,6.2394,63.862,33.321,-20.572
"172",-115.01,-206.27,59.737,24.345,13.956,68.712,-35.975,-94.49,44.842,59.769,9.7492,44.955,5.7885,-33.64,49.346,45.499,83.059,14.455,-10.277,-22.382,-27.994,-19.539,5.6045,19.948,45.959,2.4734,-6.7523,-22.91,75.39,-61.783
"173",-211.86,-56.859,11.641,-36.394,-25.157,10.002,21.694,-32.717,36.98,32.777,-18.082,-38.676,-36.865,-22.11,49.398,-34.439,0.89563,18.284,-29.186,-11.826,0.69702,-25.987,6.104,44.716,-7.5603,-21.903,-18.304,57.662,-12.986,-25.134
"174",-182.46,-42.866,38.932,46.92,-2.0968,-50.538,-22.084,26.349,7.1352,8.4197,-51.777,-29.85,-25.432,50.078,-25.818,-61.239,5.4643,-47.756,-16.509,-0.61358,23.828,-0.46068,-20.489,9.4014,43.441,3.4286,-5.3585,52.154,10.475,14.89
"176",-130.82,-141.78,78.847,-164.72,13.94,1.0136,-32.08,-162.58,43.636,121.25,46.191,-16.783,-77.632,52.953,27.665,69.436,-41.627,-59.777,24.538,30.1,115.46,47.541,-7.5951,-37.012,-27.697,-44.885,17.326,-6.7811,-22.4,52.37
"177",-147.19,-139.06,-49.515,-151.6,47.446,-85.149,-3.8283,-5.6501,17.194,14.411,96.345,-90.175,21.294,25.434,-67.959,13.325,-3.1944,32.691,-34.358,-26.391,22.396,38.35,-27.982,-57.001,-108.07,27.058,-8.0775,8.8682,16.581,-36.006
"178",-200.5,-160.57,100.06,-45.955,42.31,62.199,-17.996,-59.994,26.671,-9.659,27.047,-0.85598,-35.054,-37.33,-81.639,16.604,-38.618,-36.138,12.463,-22.485,-56.71,-44.027,13.682,34.372,48.558,-5.0021,-18.834,-11.055,43.957,8.4295
"179",-175.65,-19.854,-24.706,24.413,-61.217,-8.3958,-29.859,17.822,-1.5248,88.01,15.576,13.81,10.891,22.47,-36.565,-36.806,-45.515,-7.4361,-24.008,-10.947,2.6995,-38.535,21.813,2.3335,-0.35289,-22.999,-21.811,8.4519,6.4657,-13.39
"180",47.797,-177.13,-174.33,98.365,67.22,-56.652,24.55,17.878,-16.102,-51.256,14.736,2.0909,-38.879,37.734,19.081,22.058,-40.377,-20.167,-4.7923,6.2736,-13.244,-4.589,32.572,56.436,-46.013,-15.076,-36.715,42.09,4.3226,16.427
"181",11.045,-200.12,-133.38,105.73,80.845,-49.958,-6.7444,-1.2649,-24.512,-50.709,-50.249,45.211,-0.10293,51.572,-21.251,54.373,-81.767,8.215,-17.541,-7.247,-34.972,-8.1652,12.153,36.267,-48.257,-28.95,-57.208,17.769,6.9189,12.857
"182",-31.374,-229.23,-134.75,25.086,12.994,6.9308,1.8528,-123.35,-39.333,-24.5,-56.746,80.031,-4.6692,-1.726,-109.18,41.126,63.657,-11.597,30.018,-53.642,4.5125,-26.039,-26.858,31.424,72.47,-39.894,1.5208,15.693,-5.104,-56.145
"183",20.57,-75.171,125.67,-55.891,69.228,-107.12,-91.476,240.36,76.398,-53.9,-6.3983,2.5937,24.612,18.12,-70.641,29.18,0.4405,-81.96,41.811,27.588,27.01,-13.355,45.801,-47.524,21.595,-106.49,9.096,37.704,7.6563,-27.726
"184",9.8533,-225.58,-175.88,99.738,30.111,21.58,82.839,-0.89975,22.823,-23.142,41.372,18.434,-34.289,72.455,-35.309,-52.924,-2.9115,-25.033,-0.28475,-28.772,-31.774,-43.689,28.811,-40.312,9.2168,11.741,-0.38737,54.031,-63.61,-16.782
"185",-150.25,-156.38,112.62,-0.14415,63.76,73.563,-24.807,-76.074,50.884,24.794,38.486,3.6491,-16.76,-52.535,-34.356,-14.129,-48.45,-56.219,5.1402,-37.232,-61.798,-80.991,-2.3626,38.936,13.675,-6.9508,7.2175,7.6873,48.305,-14.092
"187",66.845,-186,-127.41,110.34,61.669,-164.49,-68.842,-24.434,-16.421,40.326,-30.823,-9.5386,-2.604,8.0451,-19.039,-19.01,-38.873,21.806,-38.108,-21.5,-32.7,-61.79,-6.8954,22.716,0.87555,-31.319,-41.622,-40.635,16.754,39.455
"189",-103.4,-187.67,60.204,-175.36,1.9649,-127.04,129.66,-11.942,81.396,41.52,33.284,-38.101,53.108,37.921,-54.828,9.6055,-59.007,14.235,11.376,-42.574,-3.7403,-60.045,-21.382,11.683,-0.10744,17.888,23.964,16.924,-43.162,16.896
"190",-96.36,28.36,-16.029,53.264,-18.587,-19.823,-15.087,14.349,12.824,49.395,26.906,-21.658,10.673,17.193,10.39,10.917,-13.832,-12.205,22.017,-38.973,-20.916,-13.206,11.083,8.3124,-13.857,-9.1344,27.63,37.214,33.647,12.116
"191",33.468,-184.16,-21.097,96.655,-52.707,18.76,39.406,36.615,-6.9177,-0.2679,-8.7832,-54.997,55.136,-16.408,-39.431,-27.724,24.898,8.8934,17.707,27.087,-71.501,50.444,78.292,-62.985,-33.949,9.8236,-35.778,18.461,-15.205,-18.783
"193",104.91,-152.05,-110.61,-107.54,47.974,11.912,-3.1694,-17.506,-9.1717,-41.403,-110.3,30.006,74.111,63.776,65.91,-67.655,-81.374,-52.063,56.526,6.7625,-52.476,-42.584,-19.368,-62.207,25.69,-28.507,35.942,10.665,-15.7,-44.145
"194",18.876,-218.1,-167.46,131.07,68.924,-70.969,66.769,19.386,5.1134,5.9475,36.204,9.3867,-22.276,0.88459,-75.507,-41.719,-45.533,-24.297,-30.803,7.5153,17.576,-53.418,63.728,5.5427,8.915,-25.463,-28.812,39.33,-10.64,-1.2836
"195",20.812,-243.1,-152.83,136.7,62.465,-39.554,-2.1924,-45.429,-9.8852,56.289,2.2073,-8.5493,-25.864,35.045,-109.25,12.397,-25.644,-15.133,-36.604,-28.761,24.933,-119.72,-25.373,4.2204,20.74,14.217,-41.647,11.134,2.5893,18.687
"196",-122.75,2.0972,-76.682,-4.1427,-36.972,8.3091,-66.672,25.097,-25.732,34.074,58.206,43.526,36.803,18.925,-14.459,9.0233,-23.194,-34.708,6.345,-41.267,3.8525,-24.288,14.504,2.9812,0.27494,3.7811,15.259,39.096,24.605,15.472
"198",15.54,-231.19,29.85,102.28,-67.419,-4.4975,-2.634,-70.262,19.073,18.391,-88.401,-12.122,52.531,-0.061244,-94.838,85.55,43.957,51.91,-26.895,17.561,-42.757,35.909,53.466,-8.7946,-33.527,-31.584,-34.111,-13.525,45.713,-0.9253
"199",17.572,-164.23,-47.868,-106.13,-91.945,79.325,-5.7605,55.859,-9.5624,38.695,-45.204,1.4212,-22.179,19.266,-21.852,-52.404,-22.995,-41.539,55.266,-104.15,44.078,-51.23,68.006,2.5261,4.7075,17.219,-10.865,-2.8821,10.972,57.697
"200",41.028,-171.5,-168.32,84.308,48.532,-14.397,25.589,2.8924,15.953,-43.668,13.048,-20.718,-89.028,79.625,7.3718,-14.214,-18.745,-22.839,-15.544,-15.996,-24.955,-31.274,-7.0328,11.589,0.92015,29.056,4.8387,50.835,-1.8567,2.9972
"202",-41.996,-262.64,39.895,30.081,-81.045,17.762,66.781,-96.698,-20.697,40.408,-83.568,-37.038,-17.14,-47.993,-126.55,31.392,-0.45725,-27.325,-15.537,4.1567,-47.847,35.428,28.676,-17.446,-5.1326,21.245,-4.041,58.001,69.492,15.572
"203",-139.68,7.636,-26.958,54.121,-48.09,-20.212,-27.85,46.975,-16.76,87.885,13.712,7.369,10.296,10.508,-9.9383,-30.446,-29.975,-16.025,7.6225,-21.06,-14.872,-18.446,11.446,12.286,10.828,-8.3416,-11.779,19.519,6.304,-20.324
"204",-87.903,6.4382,-50.086,19.701,-31.028,22.199,-52.584,27.158,-13.952,-5.9193,20.217,19.612,14.236,28.32,19.897,32.279,-12.508,21.38,3.6753,-22.108,-0.046605,25.5,-17.673,11.418,1.7015,-9.4384,-2.65,-8.8564,15.065,16.866
"205",8.6343,-187.29,-125.72,61.505,43.895,36.759,-18.606,-63.284,28.703,-16.541,-8.6662,50.126,7.9348,56.46,73.133,36.733,-64.831,-0.49834,-12.065,-39.801,-70.457,0.040217,3.1791,43.258,-16.242,-12.935,-5.4723,2.6956,36.881,-12.127
"207",109.47,-223.08,20.796,-11.928,-132.37,-145.14,44.561,-30.921,9.7331,63.248,-37.092,60.378,-20.088,-8.029,17.328,17.88,117.74,-5.8806,-21.166,54.938,-23.206,-27.293,25.087,65.722,5.9025,-37.082,-42.961,34.465,5.6853,4.2037
"209",-128.71,17.903,-27.259,-15.513,-33.289,-32.422,19.488,-38.351,63.04,4.5032,-54.578,-42.148,-16.164,41.678,-4.8797,0.53693,-24.661,-50.565,-37.508,-24.914,-9.3295,-0.6956,18.225,-1.2828,75.335,-23.068,-31.376,14.948,16.89,-18.443
"210",-121.52,5.3219,-17.391,54.887,-39.335,-33.154,-10.696,15.788,6.8849,49.018,18.377,1.27,41.103,12.217,-0.31802,-13.852,-42.88,-12.991,-1.929,-31.118,-6.8961,-9.7533,14.32,16.67,-10.223,-13.777,-12.764,14.257,9.3637,9.8948
"211",65.014,-162.13,-152.76,109.24,84.355,-120.83,-34.822,6.3679,-22.892,-5.4748,-11.707,-22.314,-7.4716,11.536,19.181,0.32946,-49.756,10.071,-74.953,-10.703,-9.424,-31.928,7.4037,25.586,-29.263,-36.414,-43.888,-19.74,39.225,26.579
"212",-100.98,26.892,-29.299,25.926,-26.952,-44.724,-4.4421,8.0521,-3.1989,35.748,3.0172,-21.223,27.434,-0.44874,20.157,-28.87,-15.882,-22.779,10.614,-13.069,-4.305,-8.8309,-10.002,9.5804,-14.017,4.1571,2.6127,21.155,19.67,6.9475
"214",-117.57,28.55,-32.414,32.058,-46.882,-55.652,-6.1727,16.105,9.4802,66.756,22.732,9.6065,27.884,-13.076,16.607,-36.932,-4.0293,-27.94,-7.1323,-14.929,-6.883,-18.649,-24.999,11.85,-25.399,-17.485,2.4609,5.7861,-0.12392,-5.7877
"215",-145.43,-51.166,24.729,65.246,-9.8643,-0.29472,-3.8526,41.683,-12.849,62.719,9.0764,-8.9619,21.256,56.129,-31.187,-20.919,-14.267,-9.162,-27.789,-37.874,-7.4924,-2.8858,-15.318,14.885,3.4195,-28.348,-1.9809,6.2027,20.038,-11.698
"216",-67.665,5.8934,-27.967,-31.281,-14.486,14.711,-10.999,1.9065,25.097,28.673,-4.3617,-2.9502,-36.637,3.4853,2.3674,17.662,-31.884,6.0067,25.776,-0.53458,2.7084,1.5464,-9.3972,-23.217,6.1496,6.8095,-27.756,-13.737,12.783,-6.8396
"217",-162.11,-23.043,7.4659,58.356,-9.4355,-62.894,-8.0687,16.101,-6.3977,30.141,-17.866,14.194,23.676,34.678,-58.726,-51.634,5.3532,-15.013,-14.954,-10.507,4.0677,-12.826,-15.065,12.637,4.1698,9.7775,-5.1072,8.8363,1.5467,-5.9722
"218",181.2,-62.781,63.757,-43.894,-125.98,-62.898,-112.41,-72.248,-47.413,-91.071,8.9063,6.6119,2.4249,-67.874,-58.046,-68.168,-101.21,53.808,-81.384,-101.63,56.635,10.229,9.255,26.044,25.124,-24.909,-12.85,44.768,44.861,-40.125
"220",32.734,-158.39,-97.96,-119.77,23.364,94.57,47.486,94.142,42.192,105.14,-41.564,-27.043,25.522,-10.582,-45.715,-17.869,-27.263,-26.857,-28.644,-68.358,-59.985,33.719,10.453,-16.583,52.637,-88.412,24.742,-29.132,-57.21,-5.5925
"221",-67.523,-4.4831,-15.671,-42.86,-12.409,13.995,-11.776,5.5009,26.815,21.684,3.6932,-11.422,-44.644,10.499,10.353,9.7488,-33.018,8.1728,26.218,-1.7746,0.010028,-2.7345,-9.5152,-13.445,4.6291,2.2017,-20.828,-13.638,18.9,-1.7407
"222",48.647,-169.81,-73.036,67.067,3.4653,-82.5,-54.27,-26.384,84.848,80.271,55.199,-76.325,13.33,-32.776,-52.602,-46.829,29.731,0.87317,12.952,-8.7493,-31.221,25.229,3.4778,11.903,47.231,-23.918,30.83,-23.661,35.668,9.7261
"223",9.0447,-180.04,-131.5,47.329,43.781,48.218,48.923,16.371,23.649,8.3002,52.161,79.401,7.3123,52.714,95.523,-35.507,-48.355,-49.394,-44.974,-31.625,-62.803,-11,14.355,32.982,-0.98131,-8.016,11.349,14.907,32.733,-72.558
"224",-103.45,-177.81,123.68,-94.655,83.903,-160.44,149.65,5.2646,28.467,2.8061,42.984,51.727,14.17,66.397,4.8525,8.931,-43.087,58.904,26.472,-47.768,-8.042,-4.6779,2.7203,20.125,18.233,-28.098,-37.397,41.381,72.004,38.893
"225",-41.721,-161.05,-84.786,-78.588,-41.11,80.673,-3.0913,65.751,82.083,179.67,-119.72,68.683,-55.639,-1.294,-0.69342,-9.4935,-75.198,146.44,-49.177,-38.151,-109.51,6.3726,-105.2,-22.739,54.602,-36.335,21.196,69.626,25.25,28.787
"226",48.17,-208.8,-69.559,83.021,50.126,-132.78,-62.332,-29.4,73.462,119.79,121.31,16.264,38.881,-97.257,-6.4292,-28.806,-25.624,-59.212,-43.013,-40.621,-0.91083,-38.689,32.875,10.879,72.448,-29.816,24.081,25.123,28.45,-4.2241
"227",8.0652,-226.58,-94.038,77.405,-40.781,-54.416,92.904,-18.572,-1.178,16.219,25.646,-27.768,33.217,-24.19,-64.228,-39.17,-39.885,-65.526,-25.628,35.551,-44.82,29.618,51.795,-68.161,19.44,14.938,-20.069,58.262,12.237,-17.991
"228",-129.05,2.7879,6.0375,81.099,-30.355,-24.577,-3.6848,15.955,-27.803,10.393,-11.937,-16.837,7.1984,30.44,2.2005,-21.915,-18.727,1.2419,-8.3744,-17.974,-12.757,-6.7506,6.355,-13.5,16.756,1.8821,-7.8571,11.005,3.7239,11.118
"231",101.58,-122.27,-136.7,49.79,42.953,-123.17,15.541,35.751,64.963,20.334,91.827,-39.649,-31.68,-31.975,14.867,-77.172,-16.997,-13.182,-27.872,30.118,6.0807,-6.3215,48.99,18.387,75.52,-41.969,-10.758,11.288,34.873,17.704
"232",-162.41,-6.9606,6.6837,56.219,-10.736,-25.674,-9.5127,30.055,-14.691,40.353,3.0398,-5.1792,35.292,27.056,5.867,-20.965,-32.061,-14.636,-19.304,-27.201,-3.7209,-11.284,4.7192,-10.011,5.1358,16.163,-6.295,5.0598,16.892,-4.5446
"233",-146.66,-25.127,-46.071,-67.726,-27.568,-0.89489,-6.9459,4.3209,19.028,-2.8891,30.467,12.038,-24.876,-19.224,-25.067,-8.9993,-19.052,13.794,-27.965,-9.4826,-23.057,-28.28,12.418,24.413,-15.468,-29.794,10.607,17.595,-21.649,2.108
