"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"454",47.388,27.736,26.946,-1.8518,-17.415,-4.4172,-12.414,-8.2491,21.747,-7.0508,-28.723,6.2045,7.8805,-13.26,50.296,21.236,13.992,-32.803,-54.34,-18.415,-2.633,-12.056,25.397,5.1044,15.431,11.138,6.2508,2.0745,-11.829,-9.2127
"457",85.197,-15.55,-75.592,-35.573,29.143,5.2339,-13.88,20.235,57.105,40.41,-10.978,47.934,-78.825,14.647,7.4659,26.046,20.392,-25.976,20.744,-18.379,6.9004,21.908,42.395,12.402,8.4373,17.199,16.724,-4.2695,-36.504,24.237
"466",88.314,14.398,-82.835,-47.423,29.429,29.147,0.25724,15.208,-25.392,-10.087,30.338,-16.65,-39.586,-7.2335,22.571,23.351,-13.015,-22.264,-8.4599,-33.846,4.3374,-49.934,-15.156,19.76,4.5499,-3.9963,-4.2399,-18.996,-17.629,-11.529
"468",-5.7759,-31.284,-26.69,15.415,-17.813,-26.401,-23.013,-26.98,23.875,-16.581,43.892,5.2584,34.875,-14.309,-1.7104,3.0965,20.859,12.388,-7.4298,4.713,-1.1935,-20.645,7.6137,14.312,-6.2545,-17.694,10.674,5.9378,-10.942,-12.319
"477",51.539,30.651,30.512,-18.316,1.267,5.1969,6.8172,8.9435,-10.728,18.121,-36.286,23.573,1.413,-19.791,34.046,-5.4001,-5.3202,-2.5152,-57.022,-32.721,26.331,-15.644,21.909,-3.1852,14.095,3.5466,0.030872,-2.5451,-7.9591,0.071515
"480",-52.143,-11.188,2.9246,79.034,22.718,-11.705,27.885,31.897,-52.765,77.633,-1.8836,53.673,-25.887,-30.247,36.533,-17.261,-17.292,11.061,-50.995,-60.448,38.494,-0.86298,5.9073,2.3897,33.535,-40.101,11.213,25.429,-44.566,-24.436
"487",59.741,10.807,-65.201,-28.112,-9.1986,4.9619,-7.8055,48.653,12.457,48.704,1.2507,25.435,-56.87,4.0234,21.034,23.478,12.791,-25.636,5.175,-3.2908,26.964,21.431,37.641,23.446,16.006,18.093,15.525,-7.3051,-11.097,-11.083
"494",-252.64,-43.142,-170.03,-91.922,59.298,-34.358,-115.28,-60.829,37.151,-77.734,-9.0795,77.435,-17.846,4.8818,18.044,6.6438,-85.75,4.3601,13.072,-17.744,23.352,19.088,31.99,15.556,8.1044,21.667,1.7812,-27.59,32.622,-24.123
"496",-280.06,21.944,-76.269,-79.788,50.016,-111.25,-145.1,-84.124,5.7045,-74.969,-38.322,65.111,-53.842,-44.176,-7.2991,59.977,-15.189,54.296,32.768,-32.242,-16.559,85.055,41.056,29.543,5.6388,10.375,-9.5283,-38.764,8.7212,-36.773
"497",-342.58,69.861,16.67,-176.92,110.95,55.715,6.8053,91.824,92.655,14.722,80.165,10.425,15.508,-1.5996,-67.922,34.157,-33.268,21.225,-42.42,-26.133,-55.444,-6.8557,10.681,15.602,-21.006,-26.815,-3.7227,-14.208,-6.9849,-5.7719
"502",-275.44,-71.97,-131.58,-19.331,64.217,-37.607,-113.87,-71.683,-14.451,-94.331,-11.183,25.262,-42.339,6.4223,-1.3202,38.318,-30.826,44.037,25.91,-47.707,9.0236,46.982,2.9751,17.675,18.976,-14.53,34.012,-20.861,25.682,-5.4333
"503",-307.3,-30.886,19.207,34.951,57.299,133.67,159.38,-32.982,-39.336,-38.129,-38.897,-0.99282,-50.849,20.773,-3.3418,-1.4315,-12.2,-15.072,-29.076,21.48,-8.1531,11.734,19.35,15.665,-61.481,-17.111,29.573,7.7615,7.5349,5.495
"505",-321.41,-62.601,40.812,28.274,69.09,184.77,182.47,-33.198,-45.148,-41.284,-0.45847,44.311,-55.522,39.953,16.477,60.381,-11.716,2.0386,-8.8281,-16.301,-44.846,14.445,4.2388,18.193,-9.6022,-1.049,24.444,33.914,-2.083,1.3383
"510",-290.67,-20.248,-28.167,-82.804,-40.557,-1.737,-133.33,-20.306,-53.692,-75.573,24.55,-51.563,-7.212,26.926,7.4928,49.021,-64.727,-37.57,-21.315,-62.935,29.162,-5.5907,0.4702,-1.4029,22.092,71.437,28.159,-22.657,-6.9013,38.351
"511",-232.84,-141.62,-140.31,-78.217,55.192,-98.097,-18.11,-36.475,-11.601,-73.898,-19.168,50.456,17.729,-52.594,-20.894,17.414,31.048,-6.906,-0.86162,0.76316,5.3728,23.039,0.1937,-23.056,21.195,-8.9862,16.987,4.441,-33.934,-29.421
"518",-27.712,-8.0183,49.41,-4.8648,-47.37,-54.316,-26.021,-5.4578,35.533,-11.176,44.977,36.869,-19.114,23.322,10.323,11.025,23.925,-10.3,23.734,11.992,0.22709,-1.3747,27.551,21.632,9.1772,-11.681,9.2609,14.512,-22.864,6.0124
"520",-53.33,-15.226,58.314,13.295,-37.372,-56.349,-2.6573,-6.4264,21.974,12.898,30.634,13.724,-2.5682,26.458,9.8427,-10.184,14.348,-12.93,-3.8034,15.231,17.94,0.035529,25.533,6.6642,11.268,-26.995,-10.907,2.4868,-16.569,9.8085
"523",28.227,24.231,35.068,-28.524,-19.353,8.8317,-26.004,-20.835,-7.0105,14.227,-18.73,14.808,-11.082,-9.2781,0.29031,-0.16444,-14.323,-9.7466,-14.969,-12.406,3.1125,13.731,13.822,-11.505,-16.592,-5.6351,-6.7998,27.829,-8.2631,0.8646
"524",23.85,27.575,40.263,-33.616,-40.553,-12.214,-16.367,6.8877,0.66375,-5.0794,7.3618,9.594,-16.177,16.708,5.9131,13.27,-9.7786,-11.573,-1.37,-6.4455,-6.0073,1.9379,-3.3213,2.4493,21.739,-10.433,-4.6792,14.568,-18.37,6.5528
"532",22.329,9.7754,35.863,-29.903,-6.5176,-26.607,-23.414,-23.983,-2.868,-11.747,4.206,16.271,11.104,12.943,-14.213,-7.6927,0.9466,-4.7917,-0.80624,7.7216,10.757,-20.011,7.1301,-15.599,13.352,-15.634,-23.437,-5.0354,-3.1661,14.508
"538",-8.4504,14.388,15.67,-11.485,-50.646,-6.6763,-4.0094,9.4907,6.7968,6.7632,25.022,-0.20728,-8.2075,-1.6458,2.146,9.5046,25.359,-1.6769,-20.964,-14.306,9.3317,-6.2282,9.5642,26.226,-14.428,-7.0476,22.57,30.885,-11.679,-9.118
"541",-26.69,-26.918,47.43,-11.345,-52.309,-61.764,-16.061,11.388,32.671,-3.8447,44.519,40.648,-21.431,27.705,0.61723,6.4865,18.137,-7.1028,28.469,-0.9192,-10.814,-3.3647,8.8219,20.367,-2.3938,-24.289,17.894,6.0853,-17.449,5.0792
"542",10.234,21.522,23.352,-17.585,-48.594,-4.5275,-24.792,15.202,12.117,-2.1238,25.389,-5.9641,-30.258,0.10661,30.015,41.061,7.5079,2.7642,-7.5217,-14.307,9.4583,-27.051,4.4199,18.688,0.065725,-23.604,4.3847,25.531,-32.083,-18.946
"547",-14.926,-19.285,54.471,-27.375,-54.156,-52.448,-3.5037,-5.6896,23.281,-22.166,40.532,16.535,-7.0556,32.173,7.8701,-1.1325,15.481,-14.478,16.788,15.514,-11.56,5.0146,11.794,-5.2656,-3.0938,-26.134,-18.143,-3.899,-9.111,16.367
