"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"465",66.389,29.63,-75.685,-26.905,7.0476,11.699,-0.39073,25.767,7.0655,31.499,18.249,-1.5225,-61.443,-5.857,15.258,30.425,-0.38031,-29.947,-11.868,-18.67,6.9038,12.325,24.721,4.4339,1.5925,28.815,21.353,6.4232,-27.923,3.395
"475",23.779,20.024,-72.546,-6.9201,70.11,-32.317,-9.9727,39.212,-2.4119,-28.64,44.008,-0.75306,-5.229,33.511,36.543,-68.354,23.999,-12.798,-22.515,-15.247,2.5547,-3.3096,43.023,35.669,16.411,16.748,14.947,14.899,24.604,-10.999
"476",52.919,0.021029,-70.138,-31.349,-0.5586,8.9547,0.185,37.846,9.0708,56.539,0.98846,32.305,-54.759,-1.9452,28.611,3.1062,1.4975,-18.879,-9.2744,-2.6188,23.037,19.259,21.807,27.723,8.6146,20.636,26.252,-17.818,-16.931,15.542
"478",-5.5635,4.7861,-65.168,13.484,66.311,-42.97,-12.079,57.495,18.506,-3.9019,44.962,6.0948,-9.0407,40.174,-5.1688,-34.223,10.771,-7.9337,-12.491,-15.602,21.1,-1.5783,12.798,16.902,13.991,17.828,10.239,-14.944,-8.6596,-2.1579
"483",20.863,40.429,-54.409,17.943,39.755,-50.584,-12.515,48.096,-6.9208,3.2638,-3.6198,-12.875,6.9089,14.994,4.7168,-41.878,48.582,21.498,-25.368,7.1332,-5.4401,-35.344,11.96,2.8479,5.3326,2.9427,-3.8706,-25.318,-18.657,0.37201
"485",-0.74948,6.7007,-60.331,2.6535,57.668,-32.722,-9.8445,45.894,15.979,-18.134,69.831,-6.5528,-20.94,29.692,13.834,-62.293,32.836,-0.72437,-34.598,-30.326,-10.9,-1.7078,41.079,23.541,24.678,20.712,21.836,23.783,19.62,-16.319
"486",33.839,8.4569,-95.573,-21.846,76.49,-24.133,-6.9223,54.578,5.149,-26.567,49.981,-7.1215,0.59786,26.221,32.925,-61.028,20.46,-1.7411,-31.606,-16.525,-4.4066,-3.0331,35.411,35.046,22.977,9.6117,10.724,24.703,19.565,-12.961
"493",-143.69,62.247,-70.853,1.0447,23.158,230.49,-233.17,23.462,-155.48,-1.7423,19.564,150.81,-11.964,66.242,-19.018,72.488,87.276,76.84,-86.337,-51.989,24.039,7.2661,16.112,22.881,41.087,37.585,-67.022,3.3871,27.145,47.891
"498",-292.81,128.54,-47.273,-62.076,-16.41,-157.2,-105.03,-129.83,-24.719,10.915,-2.7655,83.41,-33.29,-71.183,86.098,46.499,36.881,31.649,66.671,25.724,-32.149,27.146,-26.292,73.029,57.669,66.113,-54.325,27.35,-0.26417,-26.184
"508",-228.1,-78.272,57.128,171.47,10.759,55.782,33.191,-46.756,-84.658,20.27,33.745,-16.189,10.558,16.315,25.974,-6.2206,-27.11,-16.507,35.226,39.508,-39.887,-40.172,-36.829,-12.253,16.811,4.5744,-0.18075,17.635,23.287,34.242
"512",-190.54,-59.002,69.389,146,24.849,77.497,43.021,-65.234,-91.652,-3.3668,33.077,-35.37,-10.483,31.858,28.695,-27.53,-3.1253,-12.918,5.5839,0.85388,-12.281,0.69298,-16.191,-36.482,10.649,2.973,23.465,1.2315,8.8651,12.195
"514",-241.87,-73.886,72.084,152.69,33.46,81.794,92.177,-72.23,-59.449,-6.881,10.106,-26.693,-44.293,16.13,47.472,16.207,-8.4676,-8.6453,-10.709,-38.039,-9.6391,-5.0341,14.727,-21.924,9.5031,19.132,5.1605,-2.7585,14.998,22.593
"517",25.959,7.2203,19.767,-62.898,-39.059,-31.764,0.10834,-0.76514,15.892,-40.14,15.526,7.0046,-24.241,22.501,-10.794,12.523,-4.4207,-22.151,14.231,1.9137,-15.988,-8.7572,-4.1991,4.0356,9.772,-14.741,-15.095,9.2381,-16.348,-6.822
"526",6.0823,12.124,33.927,-55.838,-42.346,-7.7303,-7.7548,7.2765,-1.5572,-14.327,15.242,-12.062,-20.616,18.094,12.032,19.709,-0.86373,-13.021,-0.46859,-1.0741,-7.0722,13.384,-1.4619,31.933,13.547,5.1147,11.071,22.672,-15.521,-1.3718
"536",-4.1992,-18.342,-120.84,9.2954,69.486,-35.113,-2.8453,39.523,36.121,1.7414,54.136,9.3702,-11.263,23.302,7.5435,-13.652,17.465,5.3541,-6.2354,1.3597,31.684,-14.985,14.369,2.1275,12.399,-19.662,-12.439,-14.837,-33.453,-5.7821
"551",21.046,-1.9691,58.801,-16.666,-61.126,-64.248,2.5044,-19.943,19.25,-19.789,27.05,37.586,-16.497,31.339,-2.4377,3.7959,5.0098,-9.4074,23.621,-4.2215,-21.657,-14.654,7.1947,1.9089,0.6368,-27.741,-6.9379,6.8383,-0.95188,11.725
"553",-265.72,39.183,-115.07,-71.644,0.026636,-138.33,-96.965,-91.324,-12.175,-1.1234,-40.292,61.13,-22.721,-65.452,-11.74,2.7752,5.8203,14.182,36.522,-33.605,15.099,42.402,36.197,10.384,28.284,-19.899,-14.255,9.615,-11.449,2.4836
"556",-135.17,-175.42,-92.844,-43.467,-84.76,77.709,17.581,33.966,-1.8115,37.709,-48.493,56.429,-11.911,-20.613,-22.796,-47.44,1.1775,17.778,-51.285,18.123,47.145,17.005,30.923,27.053,9.7778,-20.196,-23.955,-35.493,12.578,-8.6627
"559",-177.8,190.76,-177.84,-66.496,83.851,-23.038,-125.26,-97.103,56.059,93.86,105.43,91.932,88.715,163.27,22.959,81.684,-10.29,-39.769,-41.851,33.916,17.437,-4.5182,58.219,-55.824,20.006,-87.969,64.399,-21.721,56.932,-1.1914
"562",-60.933,-174.63,-75.834,-69.633,-63.823,85.16,-1.4019,-6.5928,35.382,43.953,-56.669,47.818,-9.468,20.687,1.1922,-55.614,14.8,43.917,-38.834,44.728,19.43,15.825,-14.58,35.075,3.5504,-33.305,-35.707,-2.4823,17.842,2.8882
"566",-146.32,-114.14,-128.63,-10.009,67.895,-68.586,-7.6473,-9.699,-4.4973,-26.295,-27.277,24.383,-12.168,-9.4344,-12.821,-1.2161,35.345,-3.8239,3.618,9.8806,9.6896,-31.965,42.754,-21.579,8.7857,-25.436,-8.2193,20.852,-33.221,-2.8555
"570",-233.47,-14.647,-143.3,-78.249,44.652,-100.45,-109.13,-47.132,17.098,-34.888,-21.76,61.694,-29.427,-43.998,-11.821,35.008,-54.829,4.3145,-7.3359,-42.105,1.9392,18.611,36.308,-10.259,-18.078,-24.023,-1.9153,1.7734,-3.0956,-21.804
"571",-192.78,44.487,-167.42,29.543,26.567,-132.47,-59.042,-28.973,43.066,21.985,-72.033,-29.244,-62.356,50.403,-54.165,7.9262,77.793,-33.938,-24.34,19.696,3.731,-79.509,26.75,4.7146,1.7402,-40.559,30.289,18.956,-19.786,-4.7979
"573",-284.34,68.975,-140.96,-68.169,-55.471,-155.65,-112.98,-104.49,13.137,38.711,-52.257,41.409,-54.639,-59.816,7.8207,10.568,19.091,19.714,40.849,-4.5257,18.769,1.7583,82.562,0.95952,16.521,48.695,-25.525,-2.2832,-3.4594,8.0634
