"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"119",-88.649,-58.821,-89.766,9.0231,29.555,29.124,-14.48,-10.672,0.73866,23.298,2.4917,11.81,42.628,25.684,17.607,-1.294,-33.694,15.201,36.222,35.748,5.2454,-21.967,27.791,10.532,-7.5474,-21.357,8.2479,-7.6378,-6.1514,17.241
"121",-89.444,-56.347,-91.858,4.702,24.563,23.471,-14.26,-9.4911,-8.3842,8.777,-8.9262,-0.97117,23.461,56.203,-2.3096,-10.532,-21.245,-2.931,35.147,38.814,-10.544,-19.746,18.37,24.924,9.5235,-16.538,-14.4,18.54,1.386,-14.246
"122",-110.82,-49.813,-55.498,3.1529,38.412,7.6798,21.077,8.2391,-32.426,54.632,-5.7004,16.689,-5.7462,47.14,1.7215,6.6474,-40.551,6.4148,9.0648,1.1532,-9.0189,-17.704,11.572,14.745,-9.0034,-15.131,-11.282,2.4464,0.45253,16.62
"123",-102.96,-50.881,-52.931,-9.3461,31.781,1.5149,32.735,16.425,-25.592,50.637,-11.63,6.7018,5.8104,41.255,4.7859,-8.5792,-34.937,1.848,24.998,5.5676,-2.8895,-13.956,10.762,29.073,-2.8291,-9.5129,-22.935,5.0713,-7.9799,3.1335
"124",-127.88,-39.867,-7.8816,1.2092,46.909,-6.0429,16.638,61.089,-23.328,65.662,-6.129,17.772,17.108,11.924,12.947,-6.7327,-8.9004,9.3233,-3.9206,13.516,15.082,-18.304,11.842,43.992,7.797,-18.018,-2.6765,3.1284,-13.306,15.95
"125",26.643,-41.245,-2.395,-53.941,48.028,-2.2536,51.351,0.2338,-11.678,31.658,-4.9798,-29.179,28.992,36.814,-17.929,-17.719,-0.39211,26.157,38.967,22.534,16.2,-22.354,16.322,24.387,4.9377,-23.99,-20.127,-18.45,-12.889,23.874
"127",11.318,-44.355,19.797,-62.909,48.965,6.7475,43.421,9.599,-10.131,34.774,-12.581,-31.963,12.331,34.67,-23.442,-16.472,-5.9607,28.104,42.945,21.606,28.018,-20.134,11.201,33.061,-5.251,-14.276,-10.795,-6.0478,-11.399,18.264
"128",15.462,-39.631,-1.91,-40.16,45.889,-15.337,40.375,-13.42,5.2924,31.293,-13.3,-18.397,32.713,20.01,-15.126,-3.8842,5.9706,36.756,31.361,22.944,15.443,-6.2245,13.586,27.372,4.7153,-23.741,-5.9727,-15.751,-11.448,13.335
"129",7.7339,-3.5951,19.927,-60.775,24.225,20.102,2.1817,15.324,-12.136,19.457,2.0365,-23.462,7.1284,7.6605,5.7308,-8.5226,-3.3504,37.837,40.753,3.8415,18.353,-7.0091,20.095,29.986,18.202,-30.596,15.653,-1.5013,-2.1426,17.223
"130",-10.757,-4.2249,-2.9191,-49.304,24.96,-3.5796,-10.108,-30.303,30.285,16.067,-16.815,-26.108,14.292,3.8709,4.6267,-19.247,-24.136,-8.2282,37.715,13.412,-2.9863,-25.442,39.138,53.113,25.615,-19.965,-13.445,-23.88,-17.973,20.905
"131",-1.7196,-13.308,10.9,-68.536,27.25,8.4692,1.7475,1.0725,4.8488,8.6783,12.044,-5.9691,10.053,-0.86575,2.4756,9.9897,-20.815,31.942,16.079,1.2046,0.48599,-7.1451,13.611,24.215,6.4334,-27.208,0.9533,-8.9517,-2.4733,4.8051
"135",31.252,-24.828,-2.4146,-58.83,24.791,-4.9317,34.879,-13.14,-5.7536,13.519,-14.439,-33.4,7.6771,16.08,-11.612,-10.354,-7.5654,22.53,44.79,8.0089,11.487,-10.533,19.817,35.095,1.6637,-8.6867,-17.24,-9.0066,-4.7689,17.122
"136",-25.106,-41.878,28.637,-44.767,60.692,-5.328,10.969,8.0736,3.9935,37.015,8.557,-0.5375,44.974,14.892,1.265,-34.713,3.4036,29.764,22.354,32.189,22.285,-13.149,24.682,45.803,2.7188,-18.588,-8.7926,-12.345,-16.33,15.362
"137",-26.134,-9.9521,-13.059,-35.172,27.933,-6.9877,27.882,-3.4408,-1.9179,50.014,-2.7578,-16.834,4.0736,-4.5227,10.544,-10.635,-20.835,25.962,18.493,-3.5787,-14.118,2.6061,22.804,41.699,-13.718,-12.568,-7.1967,-9.5307,-14.385,5.8809
"138",31.948,-20.492,11.753,-54.857,39.312,7.5032,20.981,-6.3331,-0.21733,21.491,-3.1274,-23.245,17.883,21.936,-15.302,0.24226,-14.897,37.735,46.22,11.1,6.7616,-9.4724,14.976,42.536,3.2425,-18.511,-9.922,-10.506,-2.379,17.361
"139",-36.894,-26.924,-12.669,-67.721,41.059,3.7975,14.943,8.5256,7.8332,33.88,4.69,-0.10973,25.864,-2.0122,1.4377,-13.433,-2.5336,35.277,11.1,5.164,14.961,2.8718,24.694,40.803,-14.448,-16.795,13.275,-10.229,-9.6271,15.213
"140",35.186,-44.066,-0.56289,-30.466,37.336,1.3344,23.905,-17.828,-7.8293,11.483,-28.656,-27.48,19.653,27.166,-11.318,0.031161,-5.5527,20.168,36.747,28.412,23.628,-9.9873,1.5387,24.187,2.2584,-8.5519,-13.461,-9.1808,-7.2205,14.634
"141",-15.198,0.073393,-6.9008,-53.556,17.504,5.9104,13.177,-10.153,9.9267,20.844,20.326,-15.162,-12.095,-2.2492,6.5212,-14.401,-21.872,26.391,13.902,5.5003,-7.129,-19.357,31.646,41.851,-6.3753,-21,-5.7626,-6.079,-16.11,0.70452
"142",-46.372,-7.0488,57.857,-47.505,22.414,-10.561,-15.134,49.339,-7.2331,40.627,5.1272,12.423,13.441,11.358,-5.3809,-26.83,2.7693,8.0847,3.7324,25.041,14.797,-12.335,21.108,33.669,-2.6842,-11.77,12.821,-22.056,1.6802,7.5689
"143",7.9516,-52.726,-43.762,-27.664,40.665,-30.241,65.38,-0.27261,-7.8116,28.645,-12.103,-30.458,23.82,24.184,-16.341,5.6398,22.664,9.7043,26.764,39.11,29.882,-30.105,9.4939,32.737,-5.3719,-46.547,-3.8323,-1.337,-22.704,11.548
"144",-37.379,-16.847,22.798,-72.451,41.372,17.33,25.799,4.0225,-6.4938,49.545,17.258,-8.6432,14.373,14.944,-2.9092,-14.811,-11.11,37.582,26.576,6.311,14.009,-1.1551,27.738,42.225,10.801,-23.037,4.1331,2.1574,-14.953,10.468
"145",28.176,-6.715,-28.229,-45.767,13.669,-3.872,24.253,-22.473,16.847,-5.9145,-9.8058,-29.586,-13.585,1.6515,-2.062,3.1716,-12.845,21.005,21.127,-8.9685,-12.906,-9.9602,18.395,17.066,-4.0872,-14.161,-11.001,-7.7055,-7.2265,10.999
"147",-19.046,-23.07,4.6281,-62.619,30.546,9.4512,23.283,-9.2388,-0.36996,40.711,12.782,-11.77,1.5069,21.246,-4.9082,-9.1114,-15.638,32.054,40.32,2.8487,4.9742,-7.3748,28.376,31.131,-6.3462,-25.368,2.2391,-4.2765,0.39536,21.02
"149",-12.199,-22.879,-7.6486,-45.843,39.583,22.359,34.038,3.1248,2.2459,28.868,-15.358,-22.088,6.0117,17.275,-3.6001,-17.902,-6.5445,24.948,36.541,8.9369,19.552,1.2156,25.18,36.499,-16.188,-15.737,19.883,-11.689,4.4667,10.439
"150",-24.945,-18.541,9.9268,-69.021,20.738,-4.934,12.947,8.8197,13.389,24.22,5.1801,0.29538,-4.0935,-0.30701,-13.593,-10.012,5.2113,28.374,20.05,12.267,17.148,-10.619,20.188,36.581,3.9964,-24.807,15.534,-5.4108,6.5835,14.293
"151",-39.11,-0.58144,-20.459,-54.623,13.623,5.3604,39.608,-15.49,21.257,13.192,-18.72,-13.854,-15.931,6.5322,9.0685,-9.1849,-25.994,34.166,16.411,8.736,9.8749,-17.64,33.81,46.059,-4.7436,-20.195,-1.4994,14.651,-3.9026,12.116
"152",18.481,-20.967,-16.388,-51.903,19.938,-6.3694,25.396,-22.96,6.5533,7.5922,-14.933,-23.966,1.9732,9.8517,-7.6947,2.1313,-1.8111,20.48,29.111,8.7564,7.1253,-14.89,21.998,33.426,-3.3953,-17.234,-6.9091,-0.71423,1.4424,10.569
"153",12.539,-51.52,-0.83017,-58.56,43.677,-2.5114,28.294,1.4714,11.098,11.303,-2.2256,-6.8123,27.248,19.682,-14.305,8.635,-20.681,24.06,38.697,11.171,19.284,-10.657,11.384,37.14,4.0085,-21.015,-24.178,-17.988,-7.9367,7.394
"154",-48.203,-18.483,13.987,-58.066,20.306,-0.74089,14.227,29.894,6.9126,48.639,23.442,3.8331,30.172,3.0944,-1.0983,-10.075,15.837,27.744,9.8417,13.419,15.925,-1.5021,17.992,34.748,10.416,-23.915,12.993,-1.4439,-7.3591,23.784
"155",22.904,-19.89,-10.133,-61.733,19.828,-4.0045,14.772,-12.498,13.174,2.8399,-0.62227,-21.649,-1.8076,6.1808,-3.9418,6.0435,-2.1359,35.871,19.186,3.4997,-6.5962,-3.5995,16.302,21.44,3.7803,-21.517,-8.6061,-5.3628,-7.5986,8.4932
"157",-31.395,4.788,21.687,-61.32,16.952,-13.828,-37.658,-5.3182,33.856,10.049,13.993,17.289,6.6248,-11.323,2.5907,-11.961,-8.5914,-2.9174,6.0759,19.203,-2.6068,-44.123,28.895,52.038,38.287,-20.117,-8.3248,-29.987,-19.718,13.14
"159",-11.216,-2.1203,10.922,-49.425,28.672,-11.999,-24.591,-17.273,32.022,12.1,1.9757,-6.1078,13.966,-9.5363,10.799,-19.262,-34.315,-0.044071,35.222,10.482,-1.6913,-28.152,31.134,37.763,25.503,-24.599,-8.934,-37.961,-18.158,11.131
"160",11.64,-22.355,25.266,-69.52,38.542,22.7,16.985,-4.3952,8.8867,28.002,-3.1362,-20.967,21.78,19.099,4.6714,-10.602,-9.3171,28.936,47.173,14.153,17.625,-9.8467,25.581,44.633,15.811,-27.699,-8.0054,-0.56788,-9.4012,2.9921
"161",-226.95,72.827,101.83,165.5,204.91,108.85,-8.1157,-32.155,77.444,91.824,-50.243,7.9647,-5.384,-11.292,36.02,39.514,39.217,9.9371,-8.1649,42.33,37.669,-11.711,-10.163,25.106,12.28,-56.681,48.987,-65.86,13.465,63.301
"162",-61.127,187.88,-100.03,39.102,46.705,-38.816,65.75,-133.01,-182.65,99.239,-29.08,30.329,-43.121,-96.146,-45.095,-64.777,-7.2469,42.549,-24.007,-11.425,-37.535,-17.652,-31.96,41.068,51.063,-90.508,41.594,-26.329,51.891,-8.0242
"164",66.353,-12.479,65.1,65.761,-301.27,-3.5285,56.222,-16.337,36.646,148.03,4.4357,25.575,72.534,4.0697,112.18,-96.769,-12.673,-47.092,-19.972,10.878,44.802,6.4891,30.885,17.127,16.247,-19.069,54.745,16.073,-4.6837,28.464
"166",-201.48,29.547,59.24,215.14,151.94,98.704,46.584,-22.991,113.75,72.805,21.456,-53.618,41.339,-94.509,35.445,17.002,16.271,-9.4686,23.847,28.394,-0.36243,-76.511,1.15,38.881,-27.567,-2.5314,-24.12,58.157,12.558,-3.6394
"168",-1.9181,25.431,63.649,121.19,-302.89,0.83979,90.301,-37.165,54.242,76.604,43.632,8.5453,111.3,-0.073252,86.683,-31.678,-54.733,2.73,3.8831,6.7063,39.73,-23.861,28.746,35.924,27.864,-64.255,-6.4047,44.765,-28.7,20.441
"169",-245.12,88.449,113.54,177.44,199.68,98.212,-26.596,-6.6525,53.926,102.08,-22.115,-43.82,-3.3393,-39.686,27.869,-31.565,16.752,-18.661,-20.408,25.364,-31.545,4.5895,3.6359,9.098,-21.035,-74.962,-50.452,-46.071,35.977,38.311
"171",-61.538,179.44,-118.81,70.408,40.359,-44.074,79.976,-162.89,-172.71,67.079,-33.369,2.1803,-10.781,-97.883,-50.228,-7.0307,34.885,90.274,4.9337,8.8612,-30.937,-63.947,-0.32844,24.932,97.331,-32.291,51.736,-10.994,-33.624,-26.48
"173",107.54,-18.684,59.093,63.906,-304.86,-6.7327,65.499,-2.1388,0.25743,127.2,-1.3375,32.07,72.331,43.819,73.78,-35.093,2.9311,12.226,14.84,-15.492,12.847,29.748,34.47,51.988,33.045,-38.985,12.509,-2.3097,16.174,25.21
"174",-274.88,20.738,10.808,-21.852,1.5406,-46.605,5.1916,32.188,-48.39,-47.14,-72.662,50.379,-28.721,-3.0924,6.037,42.108,-23.121,26.967,39.335,5.2471,14.758,-7.4921,46.118,13.673,-21.938,-16.686,-13.351,0.71427,2.505,-17.064
"175",34.098,39.594,89.95,150.9,-333.48,32.353,117.01,-20.045,46.579,45.54,-19.702,5.9001,96.656,5.7057,-13.438,7.8073,-47.839,-0.92544,19.658,59.369,29.505,-3.9367,-18.533,55.443,12.496,-10.459,4.6792,24.163,-21.427,13.462
"176",-16.561,39.117,72.327,169.03,-295.85,-53.501,109.73,18.003,23.68,28.34,-71.341,6.3574,78.388,4.1344,-35.317,81.082,20.444,22.833,33.259,66.233,-17.345,-48.388,7.6581,32.462,-7.9796,-21.389,-57.018,-57.581,-8.4091,3.6042
"177",-192.03,52.264,84.113,211.41,217.77,102.5,0.80437,-79.887,55.763,36.085,-26.321,-21.508,59.484,-113.4,-23.29,24.668,21.48,-0.45547,21.052,43.04,43.777,-74.797,36.099,54.318,-6.9792,59.717,-39.335,60.547,1.811,-11.767
"178",-214.12,49.216,59.06,182.28,204.88,113.59,34.797,-33.607,95.284,65.513,52.485,-1.8122,29.03,-114.01,10.482,-48.961,-19.769,-15.106,9.6211,28.073,-24.279,-2.4529,-15.436,28.16,-18.067,-4.0158,-55.866,36.02,11.933,1.6526
"179",-194.94,42.279,73.948,-62.851,-67.082,21.654,28.73,-15.445,-24.284,1.0108,-28.599,-35.639,-28.93,48.127,-16.086,-58.837,-5.7237,2.1599,11.752,10.186,10.058,-15.407,8.6231,1.9948,-48.484,12.538,1.5384,-2.4862,-7.5479,0.68885
"180",-239.75,18.826,-166.15,162.62,-7.2922,2.4685,38.407,118.61,-25.234,-3.5479,-7.3465,-97.539,-60.062,47.884,45.672,-17.793,-20.187,67.292,25.866,18.05,-19.78,-32.969,35.481,53.403,74.897,-16.992,-3.5329,19.039,-5.9087,37.394
"181",-27.06,38.668,21.373,162.6,-237.52,-86.356,89.81,4.9013,8.9132,64.85,-15.882,53.789,103.45,26.453,3.5335,87.2,-14.455,39.931,52.804,-10.125,-20.984,-28.437,64.576,57.892,24.878,-19.108,-95.464,4.1653,23.308,2.2468
"182",-216,-2.4664,-125.2,130.5,-22.215,-9.9172,1.886,118.61,-41.102,-0.05711,-4.5963,-116.39,-80.556,54.83,63.814,-33.511,-32.565,-3.5215,19.817,-6.1797,33.26,-40.591,64.803,58.568,58.648,-31.602,0.49349,-15.781,-5.1813,32.804
"184",-208.94,-54.28,21.123,-103.65,34.026,-32.276,11.135,59.725,-36.525,19.225,-30.198,22.139,22.739,-9.5752,11.058,29.501,-5.3013,8.9276,-4.4568,-11.969,-39.016,-26.819,19.033,-0.66966,12.742,-27.126,-34.04,-15.78,-10.512,13.919
"185",-210.02,-7.7988,-177.61,186.89,30.282,6.7905,50.881,127.34,-14.921,-18.119,-17.68,-152.21,-90.358,40.962,57.889,-0.53065,-48.277,48.709,43.697,16.168,-10.532,-43.097,75.966,53.516,46.446,-30.015,16.42,-17.668,3.6406,37.119
"186",-290.32,74.084,72.58,16.319,35.925,44.696,77.2,-5.9562,-52.526,28.449,-37.304,-0.2267,-4.6586,69.171,10.161,33.865,-55.335,54.133,35.722,-13.694,26.023,0.82766,23.855,-10.379,22.265,-22.502,24.014,45.445,-6.3596,-17.137
"187",-32.484,211.11,-175.54,-117.64,26.751,117.79,27.905,-30.157,18.15,44.012,-59.078,103.96,-54.356,19.8,75.715,2.0108,-42.135,17.338,67.611,31.774,17.122,74.238,-2.1419,-23.126,1.9281,-27.746,-57.187,-65.497,1.4029,39.022
"188",-238.35,144.97,30.758,103.38,74.069,76.782,24.968,15.795,1.7525,-5.7099,34.434,102.73,43.536,-28.44,-43.945,36.387,-65.232,-53.999,69.328,-34.474,-24.945,-8.2767,17.276,46.225,64.936,-14.188,-0.36213,4.3971,-8.0849,-24.1
"189",-57.562,235.98,-162.57,-160.83,-16.957,76.978,-6.8351,64.205,32.36,66.813,-80.986,48.242,-12.223,5.7345,63.554,17.314,-5.9226,-3.1046,-16.508,38.477,23.687,-24.576,-26.407,33.169,22.876,-24.676,9.9137,9.4037,-19.412,30.197
"192",-115.23,239.29,-41.55,-124.87,23.715,-31.373,71.882,77.203,15.573,39.404,72.705,-19.666,29.051,9.1003,43.664,28.451,11.125,-5.5118,36.665,-17.272,-14.516,-52.564,14.936,-25.783,-4.8551,-18.278,6.9543,-24.493,15.949,29.651
"193",-113.76,-73.165,-108.77,-0.50754,28.408,-3.3394,-22.346,-51.957,15.935,24.331,-25.813,-45,74.916,0.60062,36.932,13.035,9.9502,14.353,19.715,76.242,28.089,9.548,56.813,6.6396,-20.156,-36.415,-15.293,-23.673,-26.352,50.442
"194",-162.28,191.44,7.6658,105.22,63.305,-162.27,-0.23017,4.8834,28.422,-7.8441,23.97,5.9816,-15.704,64.097,42.093,9.9801,-105.6,28.081,56.057,104.46,27.41,27.835,-9.7932,-32.595,-1.5467,-65.813,-40.58,-12.559,-32.19,-18.508
"195",-72.623,98.257,-243.37,44.078,25.802,91.963,-51.509,76.442,-22.005,40.709,115.12,64.219,28.722,74.034,31.726,-101.66,111.95,80.972,48.55,35.505,-43.177,65.008,-26.735,-11.956,49.871,-48.592,-98.72,1.02,-12.456,-17.696
"196",-12.855,77.658,-239.97,37.543,-32.314,13.079,1.078,64.044,-82.274,63.504,146.08,39.631,-22.883,22.986,56.385,-103.46,81.544,22.205,103.27,23.844,-54.269,-61.739,-43.724,38.49,2.713,44.718,-58.97,42.243,-53.021,16.479
"197",-80.622,261.84,-131.58,-56.165,79.933,6.6418,89.849,-17.733,-86.707,7.3139,-15.632,77.882,6.0478,34.04,34.352,41.414,10.502,-17.012,27.773,80.648,-6.2666,55.791,-37.227,68.028,21.94,4.6809,-37.621,-18.218,-11.165,88.023
"199",-208.09,30.434,35.053,35.008,44.934,1.3927,59.229,79.346,11.917,41.77,-55.273,14.484,14.463,48.627,-6.5968,-10.719,-45.572,30.497,36.86,1.8287,-32.135,3.4212,11.871,-4.164,31.584,-5.224,28.767,5.2269,-11.869,3.5982
"200",-6.2874,179.18,-146.83,-121.19,-10.702,19.658,-46.535,113.89,7.8432,96.535,-37.251,-71.534,9.301,-73.361,-31.66,-16.785,12.024,-29.241,16.415,30.756,25.645,2.4062,12.833,0.46959,28.996,-14.539,10.313,19.281,-31.328,9.9241
"201",-95.772,274.14,-25.734,-67.178,83.919,-9.1558,57.916,17.753,55.785,-48.162,48.064,35.72,43.763,44.31,-18.988,-7.2939,84.804,-13.659,23.312,9.3055,29.984,45.958,111.01,-12.7,20.735,-0.64925,-29.373,17.004,36.397,0.64416
"202",-197.49,-33.392,29.984,-46.309,73.185,-39.354,15.106,69.16,20.893,60.54,-57.541,20.77,56.849,12.816,16.548,-33.221,-27.283,8.7185,20.801,5.299,-85.523,4.2124,-0.7884,16.056,30.081,-18.291,-7.337,10.406,13.259,8.5706
"204",-170.68,-8.7811,-60.869,125.05,133.71,13.059,-13.494,0.47642,46.891,77.441,-76.746,44.112,-79.97,106.53,102.69,20.18,61.694,51.66,-36.925,-10.043,53.689,73.555,69.427,-36.54,15.504,-53.739,-52.396,-2.9315,2.6691,-20.279
"205",-220.74,41.454,91.077,-2.4921,-8.0445,36.316,-14.683,-16.977,-14.544,21.91,-3.1209,-26.14,-32.852,58.871,9.4257,-49.095,-8.5385,-24.42,24.796,21.004,-16.001,-46.673,29.778,20.728,-43.88,-51.65,-14.642,-10.572,-25.364,39.976
"206",-99.511,263.62,-39.864,-121.32,69.126,-122.36,71.628,17.992,-16.917,-22.023,89.37,-16.697,49.388,32.546,47.172,36.39,-7.7354,-10.065,8.0068,9.9511,-16.471,-28.731,26.547,29.014,-25.915,-28.311,2.8902,2.4201,-19.494,15.327
"207",-211.98,161.23,-6.3029,84.769,65.726,60.828,26.646,-7.8619,-10.974,-44.663,5.8734,115.56,31.253,13.382,-55.925,96.098,-15.986,-0.55895,-15.148,-25.967,63.822,16.664,16.89,46.838,-13.187,-30.431,-35.304,-5.1399,-44.979,-13.437
"208",-162.37,215.42,22.665,30.061,64.365,-88.231,-17.929,-50.818,-71.237,-36.724,20.969,-13.302,56.187,43.654,32.893,-54.868,-117.73,60.841,4.517,71.101,23.312,-25.694,27.425,-33.051,-32.847,-25.086,-71.343,-0.0067048,60.355,23.375
"212",-86.644,214.1,-129.91,-68.849,22.665,-26.887,82.802,24.602,-7.5159,1.1062,-51.727,22.633,-38.247,-9.4146,69.632,14.852,8.1392,-32.683,106.4,63.551,4.2692,-15.344,-45.63,-5.987,-0.37482,-63.041,-3.7698,-18.501,-28.785,23.953
"213",-158.47,231.18,-29.513,-63.865,25.624,-114.77,-7.5563,23.156,21.938,17.558,41.67,-2.719,25.134,39.895,-12.625,-0.20793,-39.184,66.08,21.173,19.166,-26.771,-28.601,17.199,36.787,-20.445,-61.412,38.173,7.6059,-20.555,17.115
"215",-36.173,228.18,-180.28,-120.23,11.357,117.93,-4.4589,-6.5394,33.066,80.894,-30.317,89.338,-19.389,6.7989,98.54,12.687,-77.406,25.482,18.705,-28.235,1.0432,-29.764,21.57,49.287,-22.726,19.6,8.6825,-28.114,-39.234,5.6907
"216",-36.293,-84.078,-88.84,-33.793,30.879,-23.36,3.1408,-42.566,25.887,-9.5927,-32.975,-40.002,67.838,23.405,-13.744,-7.5858,40.78,4.0933,18.381,65.307,7.8499,1.233,45.769,-24.986,2.9447,-33.609,25.836,-5.1883,-31.677,17.887
"217",-30.517,203.68,-119.6,-106.09,45.233,-41.225,-13.355,66.759,-42.069,66.029,3.9057,-42.946,7.2247,-22.09,10.066,-9.565,-40.011,-34.289,28.956,55.39,10.949,-39.364,-35.739,12.363,-23.969,-56.767,15.582,-17.541,-10.148,-20.639
"218",-58.224,218.07,-160.35,-98.855,-13.803,77.264,-35.128,-13.509,60.576,56.608,-39.807,4.6318,67.312,48.59,9.7657,-28.422,-72.964,-6.9398,-42.144,-9.2777,6.087,-43.742,40.937,47.306,-26.93,6.1691,-25.831,-18.404,14.357,-31.557
"219",-137.68,-89.076,-41.247,2.6764,63.902,-34.514,15.871,18.849,-29.788,66.682,-12.872,-19.993,47.736,10.964,1.1598,14.705,-11.186,22.31,-2.3195,8.7678,55.621,-16.438,21.45,16.702,-40.937,-48.285,-24.891,-26.224,-17.03,10.169
"220",-54.372,196.24,-152.84,-92.95,-4.028,39.656,-14.301,-10.307,66.623,53.589,-79.932,11.281,4.2944,52.606,-28.089,-10.719,-56.413,21.843,-3.9278,11.017,16.122,-45.975,-2.1612,11.206,13.453,-36.534,-37.954,-0.81092,-28.415,12.284
"222",-0.31519,-88.149,-24.556,-53.287,32.694,-19.672,27.828,-6.0636,5.4287,18.028,0.70986,-2.4222,-19.487,-25.011,-27.732,11.669,-25.246,-26.365,47.689,13.006,20.544,6.051,4.2003,28.188,37.227,-4.185,-21.709,0.043219,-1.0584,27.97
"223",10.224,177.97,-177.28,-105.04,-30.902,78.158,-57.811,75.595,50.567,133.16,-14.053,-26.469,2.5123,-52.823,62.554,61.041,-21.687,65.256,1.6278,-1.5581,-41.064,-15.596,35.419,31.19,-16.44,-7.7204,1.4148,21.717,-28.129,-51.524
"224",-43.095,234.46,-170.45,-132.86,27.966,88.004,24.063,32.65,-10.066,91.995,-53.303,4.5621,22.662,42.823,59.533,-34.672,-26.453,-4.5335,5.4499,-0.10529,7.3126,-39.945,-6.1784,50.567,-65.929,34.52,-8.8197,-5.6256,-12.725,2.5685
"226",-78.674,201.84,-131.5,-109.42,0.24973,29.08,-27.116,109.18,45.813,80.278,-52.536,-66.466,39.98,36.143,-51.65,16.886,25.752,-29.019,42.252,3.0371,3.436,-11.561,37.422,20.201,-1.6201,-10.858,-20.422,12.608,-2.5843,4.0165
"228",-180.77,-10.427,51.846,-17.291,2.8228,-0.62143,-20.124,46.839,4.1862,85.141,-3.4676,4.8204,1.6191,48.678,-60.09,5.1958,-5.8939,-20.781,22.088,0.040537,-40.177,-34.477,9.1367,27.809,-12.068,-31.153,11.853,-4.8827,7.9995,8.7773
"229",-10.337,160.63,-130.39,-114.47,6.4302,-17.99,-12.947,118.58,-14.044,99.741,51.532,-56.52,20.1,-99.145,-11.045,-10.326,-19.304,-12.054,39.717,30.491,45.45,20.119,-12.305,-0.56437,21.115,-32.475,5.6345,49.155,-27.128,32.494
"230",-97.728,-76.345,-35.328,-82.569,49.237,-60.889,19.218,9.2014,8.3915,30.729,-20.37,-17.601,37.773,19.825,-12.497,-26.499,-28.648,15.682,15.028,-0.99998,-45.011,5.7217,7.0373,8.6366,18.865,3.2393,-5.5383,8.6509,18.07,9.8616
"231",-50.12,183.87,38.961,164.76,61.682,-202.76,-73.224,-49.901,69.334,26.446,-27.011,-19.001,5.0017,65.232,-16.593,-40.491,-57.063,21.451,28.971,10.563,8.6627,43.423,-44.653,7.1473,-4.8385,-23.266,-1.8211,5.9688,-64.257,-4.3265
"232",-76.905,238.47,-101.3,-86.72,8.5938,-8.9321,-77.892,101.57,71.881,47.239,-25.822,-41.08,78.533,9.5152,-89.433,-20.411,11.836,7.9708,26.354,-13.016,25.538,19.005,79.242,51.064,11.782,-23.884,14.902,32.383,-26.935,6.6519
"233",-108.83,-66.222,-39.308,-40.847,71.457,-56.446,31.628,16.845,6.0474,43.483,-41.067,-22.691,33.159,32.024,16.709,-42.143,-4.3054,16.969,1.3355,18.56,-9.5158,20.248,31.285,4.7123,19.357,-12.599,-4.9836,-18.25,-29.732,0.34905
"234",-74.862,-63.698,-59.304,-76.547,3.8986,-22.421,33.129,-47.723,29.104,18.816,28.455,-7.2029,-32.542,-17.468,-14.335,7.6922,-10.361,16.625,7.631,5.472,-1.4245,3.8012,39.58,30.576,7.4826,-26.763,-11.953,5.4042,-18.881,3.6115
"235",-99.407,259.98,-18.207,-50.316,25.248,-80.548,45.861,5.4419,-22.169,42.409,36.266,1.0776,0.18929,44.841,-8.3373,13.387,-20.193,69.415,-6.1339,82.349,-22.178,-29.252,-30.062,93.163,-4.1577,-39.32,17.939,-6.7863,12.601,24.44
"236",-156.5,227.93,-26.982,-30.725,2.8093,-49.987,-0.24619,0.041351,-64.346,38.724,-6.7063,11.193,40.543,70.023,-0.25886,-15.796,-11.583,83.739,-43.818,81.313,19.603,-58.979,13.108,36.87,37.73,-41.975,13.554,14.636,50.112,35.57
"237",-166.07,-23.19,44.142,-60.534,-2.11,24.439,1.3708,-5.9633,13.559,49.753,25.076,2.0559,-34.383,24.065,-4.7247,-30.258,0.88524,-4.7899,2.6702,54.802,-28.443,-26.746,38.263,14.554,-1.6154,-50.514,-8.3299,-11.115,-7.775,0.098247
"238",-133.94,-101.61,-33.515,-22.255,90.298,-31.829,25.435,-16.147,-16.443,96.683,-9.2415,-9.5276,57.455,17.472,0.33075,7.8931,-30.128,38.844,30.685,15.484,8.2527,-4.6113,26.38,18.233,-18.25,-62.154,5.2142,15.965,-15.354,9.2753
"240",-105.64,211.36,-142.87,-74.83,-6.9198,-12.034,-41.499,35.73,105.69,23.939,-22.651,33.52,52.309,34.512,-44.953,9.5694,-31.558,46.696,-25.141,-33.732,41.765,-1.5013,27.625,22.099,42.159,-74.895,-13.543,66.941,-31.788,13.917
"241",4.2104,161.45,-121.98,-66.757,59.756,-42.757,-13.813,142.12,-5.477,22.005,20.07,-80.679,37.839,-104.39,-61.45,7.3437,-34.7,3.3688,91.293,-6.3123,19.311,23.169,31.745,-35.421,10.803,-27.755,-36.955,59.326,-31.131,60.232
