"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"453",37.829,-62.375,-70.356,0.47186,66.074,-36.365,84.503,2.6711,38.034,-27.417,-53.186,7.4667,-8.1079,19.684,-0.091418,-12.408,3.5243,11.772,-3.6973,18.693,19.443,-9.9834,27.038,14.043,0.58035,-3.3033,-6.2444,-12.461,-27.882,25.546
"461",17.43,-75.945,-76.329,2.5336,63.38,-57.214,76.177,20.263,33.208,23.544,-31.01,5.4921,4.8794,-0.055934,-22.614,-27.165,2.4263,-18.028,30.265,30.258,-29.028,35.896,24.505,16.989,41.437,-19.558,6.1028,26.661,-22.434,9.6042
"463",10.536,-38.174,20.101,-17.85,44.335,-1.672,21.028,34.148,35.063,26.605,19.722,60.052,-10.326,-13.697,-20.26,4,-37.394,14.706,50.2,-2.0356,27.027,-17.14,11.018,35.825,-5.3048,-25.542,-11.272,13.28,10.092,56.01
"471",-47.897,-49.542,-25.333,-9.2391,54.636,2.2269,46.387,44.817,22.523,57.558,8.7981,58.745,-14.224,-3.7631,-5.4619,-19.537,-26.161,16.992,11.477,30.442,4.6457,-1.1033,37.444,34.49,8.9611,-13.729,4.5297,6.0673,-7.3237,26.829
"474",23.798,-8.0697,33.505,-15.009,22.349,3.8493,28.05,49.958,26.446,27.811,31.277,56.5,-14.464,-17.946,-18.884,-8.6629,-19.484,22.563,28.169,11.777,31.518,-19.794,14.213,24.115,-2.4525,-36.036,5.3296,3.9225,7.7433,45.693
"479",-66.51,5.2444,-63.212,26.003,2.4405,16.688,20.23,-17.405,-21.722,29.41,-23.912,0.60426,-11.194,13.509,7.8841,17.857,-15.756,3.1781,-10.359,20.531,1.5317,1.8432,31.148,39.059,-4.2114,-6.3121,-19.658,15.597,-4.4475,17.832
"481",-22.195,-33.311,-44.262,-4.3752,7.3073,6.1662,-8.4101,19.34,-10.76,28.79,35.924,20.312,-32.887,-0.33911,-27.209,7.5333,-20.725,16.542,1.8216,19.796,-8.1385,12.006,43.462,40.429,10.76,-30.257,-4.8049,0.92689,-13.494,4.3619
"499",-10.849,6.6462,-60.401,40.263,13.721,32.306,19.403,7.0821,-17.893,20.264,-3.4204,-6.4025,-9.2854,11.139,-1.5418,-21.242,-3.7009,15.48,9.1027,3.1612,-4.7603,-5.52,32.776,22.089,-12.785,-7.8744,-1.2019,2.0579,-13.363,-5.4008
"501",-45.728,5.8221,-58.065,48.691,-0.15161,28.446,6.0377,15.926,-29.705,23.646,-16.072,6.4107,-5.7058,7.1049,11.981,-1.6476,-15.209,0.90662,-4.8032,4.8598,-20.834,7.5317,25.639,24.683,-8.7313,-11.981,-2.3866,9.3891,-1.3608,3.268
"516",-263.14,8.5159,45.962,-35.33,27.537,-39.632,-1.1461,23.988,-29.195,32.361,-66.047,2.6406,11.067,3.2159,-6.7155,7.5045,3.8532,15.418,30.739,28.048,-16.577,-12.719,37.771,36.493,5.298,11.946,-19.971,-9.8526,1.8487,7.1192
"522",-164.7,-56.208,2.03,-100.19,35.916,-19.497,-23.545,-53.637,-39.375,60.217,-1.1099,-15.6,30.351,2.4245,36.717,-5.0275,-24.47,57.554,43.817,-27.853,1.8474,-1.5533,17.729,36.564,28.67,-21.798,-13.516,4.9549,-5.7742,13.987
"525",-220.57,-43.668,27.234,-81.347,14.262,-31.768,16.42,14.854,-31.186,45.599,-33.571,6.6009,28.281,9.6444,11.278,6.5184,0.34138,3.8357,-4.7187,18.403,7.5887,-25.132,27.764,19.256,19.753,-9.0907,-25.406,9.9524,-5.5975,11.906
"528",-16.619,11.92,15.805,-26.11,9.0911,14.267,-29.629,-8.4218,3.2025,22.805,12.872,-3.8178,-16.779,10.362,20.235,-7.6619,-15.113,20.437,5.287,6.7238,-16.833,-18.694,8.8464,18.729,11.061,-32.717,-17.126,-3.5803,-11.498,10.455
"535",-32.722,-37.756,-20.706,-8.1368,70.763,7.3981,19.879,10.009,-19.481,57.543,6.879,8.2475,14.663,45.983,-3.4506,3.9114,-17.844,12.107,11.171,20.251,9.5063,-26.029,29.846,32.045,-5.5087,-26.291,-16.459,7.8154,-19.708,23.187
"540",7.0795,-33.494,3.6388,-40.831,30.256,24.682,-2.8627,5.5155,-18.777,19.786,0.36042,-1.1911,-1.5589,24.144,7.299,16.509,-12.457,24.414,8.7499,3.8981,-16.604,-8.2722,15.721,23.812,-0.89542,-13.967,-21.588,13.532,-6.6087,14.864
"543",-26.9,-20.653,-24.493,-27.421,32.115,18.881,14.39,2.3914,-17.921,43.123,3.7925,-4.6286,6.7177,26.508,4.535,0.66878,-14.268,13.545,-0.30704,3.2259,-13.852,-5.2549,27.222,21.111,-2.6748,-24.73,-11.5,2.0406,-5.4444,12.724
"544",55.829,45.354,1.6571,3.1195,113.34,-0.81321,16.613,93.696,-124.67,15.158,-28.978,-3.1949,-6.8242,41.768,86.675,66.637,-42.356,-57.57,12.753,23.021,-32.962,20.584,18.313,73.277,-25.021,20.857,11.578,40.026,-16.755,54.912
"549",-22.737,-13.994,-13.151,-30.187,32.826,29.889,16.39,-4.3401,-16.637,37.79,12.796,-9.3283,-10.08,23.599,-7.7494,11.596,-18.689,23.678,13.146,1.1423,-9.2733,-7.3595,31.457,19.344,-4.9189,-18.667,-5.9339,7.295,-1.3626,12.056
"558",36.918,-21.021,16.108,-12.642,42.69,13.126,-0.98893,8.9265,-20.092,32.569,4.8317,3.2646,8.3175,26.015,-7.2633,15.198,-3.8838,21.184,10.301,21.558,2.0116,-11.809,18.317,16.402,5.1828,-22.526,-15.222,13.072,-12.254,5.072
"563",-41.695,-15.65,44.087,-30.471,43.239,9.8424,-6.5348,53.288,-25.191,49.477,-1.6502,19.067,21.484,18.962,13.139,-27.713,7.0361,6.7363,4.4822,23.808,20.203,-9.843,9.9231,37.08,1.8874,-18.633,-11.437,-2.9201,-17.332,9.5934
"564",29.889,2.0222,2.9874,-33.075,11.014,21.326,11.773,-17.193,-2.4345,14.008,-0.70677,-22.306,-25.929,20.466,-3.7329,-12.485,-9.0546,15.642,21.636,12.216,-12.41,-13.656,17.174,18.817,-6.0948,-23.464,-8.3813,-5.3578,-5.9028,7.0549
"569",-157.59,-30.169,15.254,-36.358,61.061,26.105,3.451,-29.509,-48.291,60.081,-11.571,-13.115,56.915,19.925,41.406,-27.462,-37.554,47.239,51.315,-8.58,0.57867,22.159,42.712,60.802,20.394,-45.387,-12.319,3.6109,-2.9203,28.754
"572",-112.55,-36.055,20.939,-68.021,-5.9722,-52.764,-24.06,2.9,10.448,24.048,-16.752,6.7417,17.936,30.337,-5.8676,-6.1208,1.2858,-16.263,6.2627,19.335,27.262,-1.5628,11.684,11.39,14.047,-21.986,-9.2062,1.9736,16.97,-0.11028
"578",-178.61,-5.8306,52.741,-63.281,24.498,-3.4177,-21.96,28.275,-34.644,20.13,-35.069,16.583,34.585,-8.7826,11.702,-11.395,9.6685,14.868,14.93,15.774,3.945,-7.5047,33.681,44.352,14.093,-12.831,-5.2636,1.3381,-0.1921,4.4651
"584",-110.17,-35.135,21.714,-101.05,-17.023,-3.6597,-12.048,-19.343,22.123,26.862,24.224,-9.5209,-27.298,2.8973,6.7424,-7.3568,2.9147,26.946,3.1497,6.4675,6.1229,-0.15628,19.361,20.454,9.7672,-13.147,-6.9228,13.275,-2.8528,6.3062
"587",-65.82,-76.481,-12.844,-106.01,20.157,-8.2068,20.054,-43.177,3.0999,28.287,20.849,-36.546,-3.8287,3.2039,-5.5601,-12.241,-15.836,16.322,27.193,-16.595,-3.7164,-19.454,20.754,18.269,-1.9654,-16.805,-17.274,6.1335,-14.502,13.472
"589",-168.98,-32.727,46.749,-83.791,36.987,-11.376,-39.87,14.07,-22.725,28.742,-65.584,-5.1675,34.482,-1.947,11.146,-36.724,20.795,-4.5437,13.291,38.713,-1.4477,-18.522,37.521,34.862,17.988,-20.49,-20.33,10.504,3.8673,22.717
