"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"468",-42.495,-46.588,-62.745,-12.514,22.71,17.6,5.5498,-17.467,7.6561,33.845,24.051,16.584,2.9278,19.869,-22.337,-12.664,-9.1144,-1.0951,28.095,46.405,-5.9919,5.8274,60.162,34.712,-0.0677,-13.839,-6.1158,-0.012497,-22.248,5.019
"475",-32.287,-31.764,-73.139,-1.897,14.951,30.529,-6.2779,6.4339,-7.3142,16.887,11.73,37.635,-9.581,27.374,-16.633,-9.2799,-26.666,-5.9606,22.817,41.833,9.1451,1.7279,58.359,22.26,1.1532,-19.326,2.5487,-8.0126,-12.598,16.916
"476",-40.12,-23.41,-97.36,19.436,23.985,30.085,-6.3491,5.6167,-18.753,27.372,4.2561,10.093,17.671,37.321,-19.863,-22.409,6.1743,-15.43,24.755,56.06,-9.4434,-1.3572,59.442,21.191,11.053,-33.204,15.194,19.346,-26.242,2.4521
"478",30.905,-51.276,-69.49,22.639,50.875,-30.876,49.217,12.209,13.715,-13.649,-49.644,-0.45765,2.7444,49.018,8.7116,-7.4947,-3.106,-1.576,-14.936,-1.5906,-20.629,-58.807,-10.582,24.737,-8.9603,-19.544,-12.66,19.209,5.4567,-9.4442
"483",-48.36,-13.192,-37.698,13.056,2.6729,21.641,2.6812,2.369,-22.515,47.548,19.368,15.533,-20.409,21.281,-4.5414,-3.9009,-4.9431,3.8476,-10.91,11.787,-18.717,5.0214,52.252,36.89,-17.934,-12.69,-0.17368,4.7462,-15.346,12.988
"486",22.575,-46.892,-78.63,14.45,23.57,-21.456,62.903,23.453,9.2735,-26.802,-32.019,9.0491,-3.8255,24.306,-7.0267,-8.3592,12.236,3.7243,-8.9617,1.1441,10.937,-15.904,28.307,15.311,-19.49,-28.881,6.6023,19.438,-10.16,20.579
"493",-32.69,-18.392,-75.971,58.8,11.992,20.202,-13.851,49.22,2.885,7.4977,30.675,26.484,10.954,44.658,29.023,-16.109,-20.355,11.633,-10.958,-18.613,-42.728,22.862,23.521,5.6413,-19.014,8.0257,17.794,-30.394,-13.045,-38.434
"497",-10.239,-47.071,-75.95,-15.2,62.261,-24.234,75.149,2.748,19.921,13.388,-18.084,31.798,-7.9083,29.375,-19.199,1.0517,-23.755,-4.2114,-2.9054,20.247,10.506,-29.894,43.282,35.081,-11.751,-24.76,-12.947,11.722,-17.921,22.037
"502",-31.368,-36.94,-102.96,5.0365,32.202,24.818,16.211,11.557,-13.621,8.3447,10.024,28.424,-5.0007,50.332,-20.913,-33.44,-13.356,0.18264,26.022,12.7,-6.2238,-18.263,44.197,76.6,1.8546,-19.629,-12.547,-1.8593,-6.5052,16.649
"508",-259.98,68.215,88.249,-72.923,-26.964,6.8426,-39.388,4.8823,-5.2418,-50.513,-45.048,1.6928,-24.198,3.9303,23.604,-14.457,-19.084,3.9808,32.565,28.778,-39.728,-20.703,36.559,86.941,-11.864,-20.572,-15.027,5.3584,-19.607,18.347
"512",-190.12,-8.893,48.533,-94.943,-36.473,4.7559,13.152,-20.49,15.508,30.945,-2.6803,-20.125,-34.389,-1.2809,-9.7198,-30.315,17.092,12.341,-9.3299,35.817,-4.1872,7.7321,6.7128,37.258,11.384,6.4532,-9.1785,1.4758,-0.59047,2.011
"514",-113.42,-73.016,-7.815,-108.24,10.499,-18.669,8.0116,-60.281,-4.7355,41.601,14.51,-41.787,-19.61,8.2065,15.942,-3.5531,-25.559,25.849,36.302,-7.7193,-0.95572,-5.0613,12.746,31.05,1.1986,0.56504,-14.593,-0.24074,-3.0908,7.7244
"515",-283.23,100.92,91.442,-34.632,-29.416,56.117,40.437,1.4467,2.9276,-79.779,-27.197,38.819,-12.584,-5.6564,2.0412,-41.157,-34.361,36.488,60.923,-6.5669,19.995,9.5999,50.974,29.977,-20.558,-25.892,20.863,0.56251,-39.629,8.5849
"517",-236.65,-15.927,83.071,-128.47,-19.973,-9.01,16.745,8.1088,8.4691,-9.9265,-41.376,1.8263,-17.301,-2.5667,13.275,-41.913,12.538,5.2347,21.668,22.029,1.9549,-7.4723,13.555,17.151,6.5479,-17.73,-19.163,2.2962,0.20713,3.3527
"519",-167.25,-12.951,69.033,-122.84,-30.647,10.143,6.2085,-5.2559,22.972,12.344,-3.094,-24.343,-17.24,-2.3294,-3.3115,-40.891,13.98,4.0562,12.93,27.393,7.6603,-17.057,11.847,6.5331,34.575,-3.7205,-8.0214,-5.3816,1.3079,6.8138
"536",0.52429,-37.624,-1.7417,-20.781,47.768,-0.79537,-1.355,-3.5338,-26.412,35.578,-2.0594,14.836,26.218,33.792,-1.6026,9.3883,-12.201,13.839,11.921,17.564,16.803,-13.192,11.801,30.269,5.489,-23.006,-22.97,-3.7738,-8.2593,6.7313
"552",-35.916,-19.196,18.106,-6.8671,55.135,33.878,16.529,29.879,-25.94,59.036,16.537,12.318,14.493,22.513,16.864,-9.1532,-11.205,33.898,13.164,12.985,17.603,-11.9,16.134,36.558,-4.7192,-8.0091,-10.504,2.8016,-11.788,14.73
"553",-34.407,0.41623,48.647,-21.884,27.432,17.946,-3.8452,47.489,-20.719,52.722,9.1931,13.659,1.6846,22.043,10.492,-24.05,-5.3141,21.355,4.3145,25.622,7.1502,-17.284,23.194,26.231,4.9667,-13.965,-4.1031,-0.56655,-4.8295,16.004
"556",-28.773,-28.508,-5.9729,-50.297,32.674,6.1452,5.054,13.379,-8.7378,40.967,18.119,8.005,-3.7014,21.403,3.6284,8.2471,-8.7303,15.157,-1.0903,8.5633,-6.2635,-13.185,31.487,27.507,2.4867,-26.578,-17.949,9.8046,-5.79,9.2185
"559",-11.789,-28.694,3.7678,-5.8842,53.871,18.947,3.8709,10.866,-33.009,44.406,3.0586,11.887,15.624,35.909,-4.3255,-4.2872,-13.109,15.514,14.196,21.505,15.819,-11.154,25.457,33.202,-4.5364,-18.562,-8.6372,15.981,-15.418,10.804
"560",24.544,-8.0303,18.843,-29.171,19.92,22.955,-0.47791,0.86624,-21.416,10.849,-10.996,-15.748,-15.245,22.711,-4.1549,-9.6696,-14.21,13.657,29.583,16.521,-4.455,-16.762,20.002,22.14,-1.9312,-7.2374,-7.6706,3.8074,-3.7802,11.911
"562",-46.32,-4.0993,-1.9784,-11.114,26.403,36.911,13.667,-3.5075,-14.389,57.832,14.986,-0.15687,-6.5792,21.23,15.618,-7.0835,-17.519,25.968,14.819,7.4314,-14.878,10.834,29.368,26.788,0.063402,-16.499,-4.4253,10.754,-10.909,9.9978
"566",-126.66,-32.399,30.824,-108.18,27.745,-42.146,-24.375,-17.441,3.7164,21.125,2.4891,8.4388,22.921,5.9844,11.429,-1.1555,6.5701,11.406,5.5503,2.3601,-6.0396,-31.665,10.094,34.86,42.636,-43.267,-21.665,-5.6676,-21.657,13.379
"570",-103.58,-69.012,-13.86,-111.5,46.062,7.8168,28.304,-68.369,-8.443,41.341,14.988,-29.684,25.389,0.93278,-2.0072,1.8441,-23.27,12.928,43.018,-7.3512,0.25627,-8.3875,16.3,34.622,13.221,-20.772,-24.038,-3.2665,-4.1981,19.03
"571",-119.36,-99.204,-22.863,-56.912,62.21,-40.151,-24.775,-10.248,-16.088,48.722,0.83313,5.0332,46.985,7.4873,6.5117,12.285,-5.871,19.207,21.151,-5.245,27.919,-17.916,15.342,20.519,24.594,-20.26,-12.287,2.2674,-17.193,10.802
"573",-158.65,-6.8515,43.674,-126.16,-21.851,-6.8569,25.56,-2.7882,34.623,14.26,7.8882,0.0036359,-22.963,21.972,1.9885,-29.18,18.715,5.5698,-4.0466,20.305,-8.7054,-16.874,17.877,20.9,21.836,-5.1899,-27.756,10.702,-14.672,22.324
"583",-135.89,-52.216,27.416,-105.14,51.426,-9.1371,-19.704,-2.2008,-23.452,49.918,3.3539,-10.53,37.456,-6.7406,13.965,3.0034,7.2748,22.135,25.343,-4.0779,21.135,-7.8088,34.625,32.265,22.717,-23.589,-9.8168,15.818,-20.869,24.454
