"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"450",77.469,54.506,17.456,-14.291,22.088,3.444,-6.4862,-4.9672,-45.71,-11.402,33.489,12.584,-8.8747,-10.973,2.2942,-8.7896,4.1268,-14.774,17.91,39.839,3.2086,-36.191,10.822,4.3578,-3.7403,-24.968,-32.161,-6.2328,-7.3,-6.0502
"452",-53.942,25.397,-146.34,-79.362,-157.78,64.414,-53.519,-39.132,1.8906,8.7361,53.211,7.598,-35.527,5.4407,16.81,-26.853,-23.54,21.491,6.614,46.719,38.615,-17.357,1.2267,21.401,31.574,0.20981,-46.593,-6.7045,11.727,2.1083
"454",-118.58,-22.848,-30.112,-29.405,28.815,129.24,10.435,-15.898,-60.093,47.253,24.591,-37.761,-0.1313,-13.63,54.785,26.305,-18.738,17.45,-3.3773,1.6509,39.368,-5.8328,-2.4063,25.65,-8.3115,-17.954,-4.7187,1.0685,-11.647,-12.559
"457",-66.55,-84.746,-61.666,-3.6625,43.016,129.25,30.905,26.048,-48.783,65.19,28.018,-34.782,-4.9462,0.59182,20.429,43.168,-8.566,8.9302,3.8555,-11.154,3.1495,-12.755,20.712,33.843,14.198,-33.567,-44.6,27.007,-21.819,16.302
"465",-1.8192,32.204,-110.24,-16.979,-136.16,41.934,-59.576,-47.786,-26.534,43.651,51.641,34.237,24.226,-9.9511,22.592,-35.885,8.4226,14.53,5.8217,60.095,16.309,13.378,54.12,35.937,16.733,-8.1368,-36.602,10.072,-2.2281,-1.8026
"466",105.06,23.044,-15.518,-9.1983,-20.478,-11.766,9.1037,-22.813,-39.786,-8.106,1.4018,3.2876,-12.39,-11.87,1.5915,15.83,-15.26,10.841,-9.655,12.667,10.39,5.9667,25.727,20.297,13.509,-2.7823,-8.3283,0.051161,-5.5054,2.7728
"468",31.278,-39.015,-27.823,-14.902,-18.256,-33.26,-22.933,18.083,-38.289,20.628,-1.0003,5.2193,12.024,27.516,24.276,-12.57,-65.876,-22.171,25.555,19.955,-53.516,53.897,-25.651,12.367,-14.018,-14.277,-12.962,56.09,25.429,-16.101
"477",115.52,67.438,-12.179,-9.0371,-55.818,-6.311,20.755,-36.874,-43.462,17.787,8.1896,-7.9225,7.1079,-17.726,5.9159,6.5151,-10.178,25.892,4.5243,17.905,29.846,-6.7971,47.708,26.522,2.0494,-34.375,-18.208,-13.061,-19.089,17.162
"480",90.481,40.65,-27.391,-8.8994,-40.489,-14.579,-5.9935,-39.533,-27.425,-7.6011,1.2463,-11.164,-5.1892,-12.954,-4.1725,23.749,6.0745,25.656,2.1081,-7.9579,19.765,-5.8948,34.225,6.4731,-7.5923,-33.639,-20.867,-4.5024,-10.088,10.653
"487",-22.511,-35.812,-23.279,27.192,-79.719,-7.6425,-39.344,-21.51,-33.952,23.573,-5.4879,-8.754,51.505,20.909,11.785,22.198,-9.2742,-5.3727,46.445,-5.0722,10.5,19.177,-29.257,-16.591,-7.7777,-2.0782,-30.374,-4.5331,15.13,21.899
"494",-34.947,-40.573,-37.049,5.0327,-95.899,-8.176,-34.377,-12.282,-49.054,17.723,2.0477,-13.824,57.722,24.801,-3.3366,13.601,-22.51,11.104,26.784,26.451,5.0138,12.655,10.918,-0.50894,27.171,13.819,-30.961,4.2399,-1.024,23.87
"505",-32.247,-55.103,-85.416,15.47,17.109,101.11,-13.456,4.6547,-35.121,33.696,33.963,-5.1007,37.915,-15.604,-14.99,-0.8994,-16.069,13.172,-17.548,25.277,31.291,-30.849,37.448,8.775,-0.88777,-36.753,3.7579,-15.715,-2.8181,-18.946
"511",70.009,39.318,-32.853,-34.226,-11.034,-9.7936,-5.3692,5.5023,-37.837,-14.974,25.553,2.6828,-9.0118,-15.789,9.2874,17.362,19.281,27.012,20.458,34.035,4.1713,-34.848,23.593,-1.7632,-4.5461,-44.596,-27.088,-3.5047,1.2549,-24.041
"518",-269.83,148.89,-48.868,-112.18,119.06,-57.657,20.185,-31.98,-19.449,22.28,-8.8088,-99.763,42.605,44.789,-6.1626,4.6629,25.018,-25.873,-33.628,-10.638,18.533,-6.5621,39.826,-9.8951,35.804,-13.488,-48.794,-3.2289,-18.557,-9.555
"520",-266.13,106.22,-29.546,-85.484,68.213,-74.122,7.8324,-30.695,13.759,36.46,-23.751,-24.358,48.894,22.547,4.3658,-4.2583,-3.8593,-63.175,13.143,18.239,-5.9623,25.271,-5.3092,-22.186,-3.0805,-44.801,-7.1334,-19.165,5.1452,5.6135
"523",-289.03,91.816,45.84,-18.198,-42.804,-43.597,4.4822,-45.708,-8.37,-2.2266,-14.836,-20.073,-48.811,-13.606,54.383,11.731,-75.273,33.614,-5.4918,-40.797,11.095,-41.435,4.527,-20.246,23.613,-20.182,22.947,20.725,7.9275,0.099246
"524",-331.55,85.399,18.788,-1.8193,-15.879,7.8919,8.6803,-31.107,-41.197,-1.7331,43.908,13.487,-79.117,-0.66798,40.612,-12.283,-19.105,49.175,-42.605,4.3538,45.503,-33.141,8.079,18.496,-3.9519,-13.557,6.1623,6.6602,-0.36412,-12.276
"538",-289.02,130.97,-92.994,-51.164,67.852,-44.47,27.278,-27.328,-38.081,5.6233,16.729,-36.374,42.138,60.822,-11.215,-9.377,10.068,-21.677,5.3433,30.324,30.585,36.672,-8.7895,3.1997,3.1466,-12.957,-68.437,-29.052,-22.844,1.2219
"540",-255.18,96.333,29.396,-9.8302,-14.233,-26.007,-40.064,-8.1427,-13.977,-10.286,-9.4988,42.98,-6.713,-1.7834,62.281,-16.976,-37.54,-19.694,1.5742,8.097,-19.287,4.1506,-19.286,-4.6025,16.886,-53.22,6.7771,26.043,-7.9612,52.707
"541",-290.64,124.27,-88.524,-66.649,24.489,-7.5114,-4.0627,-76.676,-29.461,-37.968,8.4257,-20.469,4.0926,10.303,-0.53448,-2.3262,1.9377,-6.8103,-48.946,30.561,24.447,-28.052,35.25,-8.784,-13.691,-31.405,12.044,12.192,1.7584,7.6049
"542",-305.72,124.92,24.607,-20.153,0.45689,-11.001,-14.907,-35.277,-52.721,-3.4986,18.948,17.781,-28.119,-31.851,41.768,7.1586,-5.9403,-8.4847,-10.61,24.534,-0.10712,9.9995,27.008,10.157,20.739,-36.152,-18.224,5.8691,-10.682,12.333
"547",-335.64,117.1,-21.524,-49.279,28,-43.141,23.272,-7.6979,-23.531,-75.788,52.786,45.391,-59.624,-16.416,50.726,-1.914,11.16,35.167,-23.918,-0.037995,44.725,-34.847,14.623,17.043,23.927,-19.204,-3.6687,-2.5614,-12.069,13.572
"579",106.92,37.889,-11.339,-3.7639,-33.931,2.5896,13.332,-5.6387,-47.11,23.386,18.216,14.136,-5.2058,-38.068,15.813,-5.5766,16.003,-0.54948,-12.446,9.6546,31.835,-10.408,17.932,13.294,-7.6243,-22.605,-24.13,-6.4827,-16.069,5.6087
"581",-300.43,122.03,-127.54,-67.057,68.853,-28.878,42.839,-47.788,-61.249,-8.2898,22.596,-22.525,1.0453,17.223,-40.936,-0.36724,11.244,17.759,-24.152,34.948,49.202,-41.914,26,4.3012,-11.724,9.696,-17.344,-2.5327,-32.341,2.7118
"586",-258.4,-8.72,17.951,27.63,-96.815,30.78,-18.352,-19.309,-40.367,34.277,48.089,1.2846,-92.36,-16.752,-20.667,-11.779,-30.893,40.225,38.258,27.722,22.516,-6.1387,37.06,27.948,32.499,-0.3847,-13.275,-5.7797,10.696,2.4745
"590",-276.62,68.324,2.3994,-0.52115,-31.243,-12.466,-8.664,-34.51,-31.775,11.66,8.4262,15.241,-35.957,-8.3938,13.658,-24.538,-60.376,39.661,24.858,11.753,20.325,-23.005,-1.2579,-1.7295,18.169,-40.31,0.30987,9.2957,-21.8,32.425
"595",53.673,108.72,22.362,-87.387,-68.985,53.594,-1.3406,-19.564,-82.8,89.264,11.51,23.075,27.056,-35.926,-11.003,-52.99,5.2897,29.911,-7.9547,25.74,22.727,-11.651,21.593,-4.5851,16.033,-34.16,8.0842,5.5629,-5.7552,3.7868
"598",-295.62,36.354,-27.029,6.421,-58.685,26.108,-3.6081,-18.52,-56.803,22.17,23.599,29.363,-91.981,-14.587,-4.022,-44.818,-50.876,63.78,20.802,22.584,45.222,-3.1227,9.5501,1.943,-9.9419,-21.319,1.872,17.811,-8.0148,-3.3409
"600",38.859,99.145,-4.9227,-87.603,-15.62,41.774,-55.964,-33.047,-31.275,46.344,-0.85356,-9.3276,9.8058,-7.9369,-17.765,-11.741,-12.948,5.8135,-27.784,-15.125,16.472,-20.739,13.27,4.2797,3.7213,-12.191,5.0203,17.469,15.407,6.4244
"601",-305.7,80.061,-64.492,-18.746,-0.71931,-0.59761,14.626,-27.326,-67.571,16.96,9.2932,30.448,-23.73,-13.831,6.5938,-32.367,-9.0172,-1.5446,-17.739,88.385,18.404,26.174,-1.1212,45.815,-26.809,-22.127,9.4453,-7.341,-7.2148,-3.2997
"603",-303.89,82.887,-17.987,-17.641,-24.672,-31.228,8.4551,-25.624,-32.284,-27.673,23.933,31.774,-65.319,-26.62,23.63,-18.047,-39.4,57.021,17.387,-17.484,26.33,-28.245,-0.88046,8.0406,9.2894,-27.977,18.549,20.445,-11.3,13.151
"610",-299.09,124.4,-107.75,-51.446,64.124,-39.378,16.805,-42.733,-6.9808,-13.201,22.763,-23.287,-1.0709,47.677,7.8807,16.449,-3.2239,24.464,-57.104,33.349,38.628,-14.633,37.311,-8.7571,-11.056,-5.7666,-15.95,-10.157,-22.411,6.9298
