"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"116",99.997,53.655,20.607,-47.076,-20.664,14.123,19.742,-6.9628,-16.492,-4.9865,6.9217,25.135,-9.4913,-6.5886,1.5315,2.3752,6.1026,14.406,-6.689,15.219,16.581,1.6989,7.296,27.101,40.433,-5.0135,-4.5051,-14.617,-27.696,8.2983
"117",111.26,58.611,44.209,-3.1743,-21.206,11.683,17.523,-24.83,-19.721,17.553,-11.564,16.87,-20.111,-7.6166,-12.197,-9.4095,17.62,0.17837,-13.228,-10.191,32.354,-6.722,-16.544,8.1339,25.452,-0.84976,8.7107,7.1027,-12.418,15.406
"118",-189.93,-5.9609,10.007,25.563,-38.267,-22.227,-10.815,-30.717,9.8375,52.183,-9.8903,-16.312,10.86,-10.967,-3.9246,19.682,-24.028,20.213,-7.6516,26.823,16.086,-3.0567,24.873,-16.455,8.5327,-27.118,9.2603,-1.311,-0.80876,-5.4908
"120",78.772,41.363,3.6622,-41.501,-26.697,24.164,31.902,37.926,-79.146,7.5651,29.284,35.392,7.9962,-4.1158,25.427,3.1095,-27.392,24.944,2.2163,51.895,10.741,-15.221,25.245,-19.424,5.8562,-14.226,-22.632,-6.829,-5.7631,-24.814
"121",42.45,52.788,-1.3126,-19.684,-45.55,-47.584,-40.235,30.512,-50.03,6.6282,30.022,0.55001,5.1997,-47.585,36.54,11.361,15.651,6.082,14.35,57.721,-17.678,-34.149,11.812,-11.937,-13.998,-61.925,-16.96,-13.712,-2.3687,-32.975
"125",111.6,36.081,7.1502,-7.8744,-34.561,13.904,33.688,-21.463,-55.737,16.803,3.1017,16.102,-5.8059,-20.079,7.4435,-3.7714,-20.582,16.84,-6.184,5.3146,26.512,1.9365,19.427,2.6625,-8.447,-7.8541,-0.61179,-16.406,-4.0081,4.0415
"126",98.752,29.764,-9.8277,-26.022,-39.349,27.414,27.299,15.279,-63.541,25.069,22.622,51.523,11.885,-29.502,42.164,4.9181,-10.575,18.955,-27.792,54.259,17.831,10.817,22.267,15.344,-6.1641,-21.957,-26.841,0.5254,-10.432,-6.6745
"128",84.88,35.062,-9.0334,5.7115,-46.109,3.4705,5.0055,-19.782,-55.815,32.322,-4.4975,14.162,0.58096,-35.027,14.4,-6.9156,-8.2876,12.778,-12.446,6.9691,16.022,4.6464,4.0376,5.2423,-23.688,-15.927,-26.588,7.1085,-19.862,5.9924
"129",90.677,49.032,8.4943,-49.931,-30.867,43.324,40.567,18.605,-86.621,19.555,28.47,40.781,-3.8348,-22.728,15.501,-6.7804,12.907,20.574,-3.1108,47.381,29.952,-20.436,13.091,-6.1175,3.4227,-26.114,-19.693,-12.753,-8.5536,-3.1146
"130",16.788,-64.061,-6.2719,10.757,77.303,56.252,-5.4358,17.419,51.446,25.863,12.083,24.514,3.1124,-34.231,-17.509,-20.856,13.362,19.651,-16.651,22.39,19.032,-0.47543,21.086,9.422,16.009,-37.199,-18.212,-6.7501,15.115,18.416
"131",-59.494,-35.623,-52.711,-16.173,39.245,145.43,-38.584,25.714,-4.0836,19.302,36.222,-1.4779,6.268,1.7786,1.5529,50.372,-18.181,3.5821,-5.8935,6.6556,38.607,-12.567,6.5808,36.768,-33.726,-19.718,-31.053,-17.835,-39.144,-5.9433
"132",111.58,63.837,6.0284,-13.933,-44.206,0.015814,30.676,8.0066,-76.724,13.351,24.651,22.348,0.34729,-6.054,22.492,2.7942,-23.004,17.341,-5.1187,18.071,26.787,-24.879,7.4563,4.2344,-11.388,-16.471,-14.325,-0.21834,-16.806,4.3409
"133",54.463,58.917,-19.807,-40.084,-55.86,15.36,-13.039,-39.163,-81.127,86.264,-13.25,4.3343,15.045,-15.448,-21.364,-36.022,-12.316,16.35,-14.098,23.698,29.093,0.92468,3.7047,-3.5239,25.913,-26.641,11.233,3.4889,9.0413,6.2886
"134",96.502,63.439,7.0159,-21.27,-38.843,8.8473,30.678,21.276,-81.887,14.296,28.511,24.998,4.3749,-8.4604,12.122,1.5539,-20.014,0.26956,6.9994,34.403,15.186,-17.309,8.0624,-11.014,-2.3034,-21.503,-16.768,-2.8521,-1.0352,6.47
"135",-1.1936,-46.75,-4.6956,65.578,39.859,58.839,-12.624,20.858,8.1633,-23.239,16.764,54.846,14.353,-67.655,-31.672,-9.4541,-12.923,21.679,-22.597,33.763,-4.1379,-13.095,34.699,2.5927,-24.762,-36.085,-26.661,14.314,-4.6622,18.557
"136",106.58,52.422,6.9606,-18.22,-67.275,10.38,21.127,-9.3738,-78.677,29.791,-6.207,12.021,8.2378,-23.448,20.328,11.038,-11.588,12.336,-6.266,12.118,33.577,0.18872,14.991,10.124,-24.776,-25.519,-28.869,-3.3357,-11.565,8.874
"137",100.03,60.834,-2.3514,-36.235,-41.435,11.987,22.324,6.4326,-63.36,6.2567,24.797,18.302,7.7489,-6.9536,28.821,-3.4406,-17.808,23.14,-11.164,10.772,32.736,-14.074,17.34,4.8122,-8.5601,-13.241,-15.182,-5.2422,-12.06,5.8769
"138",16.496,-29.462,-13.041,44.663,67.506,18.298,-4.4798,74.774,-2.8944,35.521,-11.37,17.704,7.1891,-1.7828,-14.889,18.763,-16.583,19.03,-30.757,0.81421,11.025,26.714,8.5509,-20.285,-10.848,-15.039,-48.566,4.2061,-0.78404,17.833
"140",103.93,33.844,14.117,-3.5935,-63.946,5.3702,11.351,-6.7601,-54.156,24.275,-7.6398,22.914,7.5738,-24.449,20.666,2.6305,-9.4016,14.947,-28.761,19.129,28.868,-3.3414,15.289,18.009,-15.644,-16.277,-11.631,3.0914,-9.7423,7.6025
"141",73.242,62.748,18.599,-2.6136,-38.908,-3.0264,44.744,2.0241,-78.461,17.172,14.341,4.0858,-2.6019,4.8106,-7.4193,0.97406,-9.6128,0.95672,-2.6822,-2.1086,15.163,-47.085,12.687,-38.274,-26.126,-5.2541,-2.8621,6.0294,22.007,21.071
"142",102.87,50.352,9.3944,-5.5937,-54.721,0.76386,12.464,-14.141,-53.395,20.013,0.061073,12.398,6.3368,-24.809,22.488,14.514,-17.507,14.734,-22.524,11.426,22.159,0.32567,14.759,18.433,-22.72,-25.483,-9.2264,1.151,-10.136,8.8401
"143",100.37,41.823,16.004,-9.321,-36.981,17.306,18.449,6.7677,-71.677,28.426,11.301,23.469,-0.50298,-34.023,17.506,-2.5606,-7.0697,14.523,-16.922,23.494,33.663,-10.771,6.089,4.2126,-23.059,-23.196,-16.71,5.7913,-15.498,-0.50927
"144",86.275,59.185,2.2244,-10.333,-14.085,-17.04,7.689,-4.4212,-44.655,-6.4394,14.014,-4.4636,-15.94,-5.2976,-3.9685,14.694,-18.858,9.7375,1.8493,-16.969,7.3508,-24.474,5.5529,11.808,-18.87,-18.121,13.396,9.0397,14.165,22.954
"145",104.71,57.221,-9.1843,-30.08,-28.075,15.771,42.283,1.4136,-73.568,0.7616,18.217,24.672,-11.676,-13.516,-10.445,10.98,-35.176,4.2239,12.816,6.3988,20.384,-17.732,18.257,-3.2013,-8.7626,-17.886,-7.7466,3.9314,8.5369,12.81
"146",84.298,34.872,-8.4824,-27.53,-43.448,7.5183,14.75,3.8092,-62.495,8.0253,14.1,24.917,-9.0708,-19.62,19.584,8.859,-8.3249,18.355,-1.0106,11.041,24.759,-17.355,6.038,0.77843,-24.762,-21.479,-20.187,4.2534,0.55792,11.321
"147",54.03,46.439,-18.707,-57.375,-52.161,35.287,3.9227,-19.105,-88.586,70.134,7.592,38.655,18.462,-43.136,1.7781,-31.879,8.4789,35.189,-2.8394,44.442,36.392,-11.595,41.782,6.8778,-4.0571,-22.941,-9.284,-11.846,-11.71,-9.983
"148",88.253,69.961,-10.304,-12.307,-25.731,-0.43172,30.329,5.1554,-67.469,15.227,17.723,9.5527,-5.43,-15.058,-1.7663,-3.2843,-19.092,13.83,14.962,-2.659,17.622,-41.13,14.531,-12.557,-17.481,-18.594,-3.5045,0.63046,15.619,19.062
"149",-241.96,61.131,26.362,7.4644,-24.874,-53.84,3.1737,21.445,-56.028,-26.684,17.68,7.184,63.226,-21.419,23.452,1.8851,29.838,-7.8231,30.786,-44.714,-11.757,-28.801,-8.2495,20.596,1.2512,-29.463,-53.676,-22.121,15.517,23.322
"150",-209.64,124.27,-87.07,-129.36,130.15,-46.879,-105,-43.813,-61.45,-28.515,-15.227,19.061,104.57,-129.26,-38.308,102.4,15.161,34.701,-45.118,44.903,75.69,-2.8163,64.727,17.685,-24.328,16.336,6.1406,-14.4,-12.19,-4.6556
"151",-93.141,-190.73,72.266,-129.09,3.4741,-99.591,140.79,-3.1093,-141.25,68.923,-113.3,49.368,14.703,72.178,-49.542,-35.145,-37.01,-21.304,-48.37,68.387,7.0296,-82.497,-19.592,81.459,47.958,-81.795,-38.057,-90.593,47.423,72.23
"152",-35.755,-182.94,143.25,-116.47,1.3004,-78.212,94.376,77.941,-110.34,54.676,60.284,-100.07,-43.582,15.251,25.326,7.0365,-3.8429,27.436,-30.475,83.736,43.89,63.16,17.351,-25.846,-22.429,13.407,22.576,19.413,22.024,35.625
"153",-203.59,77.049,-14.865,-103.05,-46.601,-68.184,39.945,65.152,-54.034,136.97,-13.785,27.738,-0.54063,-88.45,2.7011,-26.214,19.107,117.25,68.037,-71.208,-24.833,-0.86461,-40.083,24.513,5.1732,-21.882,-35.575,-5.8238,-8.5729,2.2654
"154",-248.85,13.042,12.472,-20.794,-66.811,-37.875,3.0817,16.824,-27.761,-77.017,40.285,-39.184,6.3955,-43.462,15.885,19.634,-62.924,13.862,11.857,-13.111,24.756,-17.474,81.176,22.87,32.662,41.116,-19.043,-25.842,16.611,-10.091
"155",-253.03,46.59,65.188,12.058,-21.375,-31.02,-58.649,-46.55,-18.24,82.181,11.192,11.798,-5.0148,-33.658,57.788,37.291,-40.409,7.9773,13.626,2.5094,-17.643,-2.0374,26.699,-19.064,-1.7594,-19.497,-16.903,-27.019,-22.911,15.444
"156",-196.85,8.8375,-170.26,-122.06,-158.47,24.053,-56.177,-73.085,48.732,-92.803,-8.4249,23.393,-86.519,-15.397,-48.952,-39.94,-12.031,16.79,12.378,-0.66695,103.22,-57.67,6.5651,-23.348,-67.38,-0.28695,-60.175,37.707,20.745,73.715
"157",17.608,-205.64,161.22,-90.768,-2.1442,-141.32,-3.5355,114.37,-33.791,38.978,76.642,35.372,-4.6071,59.47,-93.097,0.9726,-81.676,2.5632,-76.743,-13.804,26.778,48.332,25.143,-70.709,9.8706,-103.03,4.9929,7.8191,37.957,-36.329
"158",-14.093,-269.15,91.525,-147.76,-64.77,45.239,45.389,-148.74,-73.212,-1.0946,128.33,-46.181,60.655,-48.165,16.392,0.18643,78.595,-19.684,55.193,-20.385,-25.726,-8.4997,32.514,53.47,-20.671,-24.905,65.052,15.177,-22.646,-27.465
"159",-235.67,111.54,-43.155,-83.542,73.618,-73.015,-107.2,-31.56,-81.462,39.733,4.0018,60.568,42.274,-70.928,2.0756,113.05,-38.426,-29.075,44.85,7.77,23.413,33.804,22.394,12.409,-6.011,-32.107,-9.6361,-50.729,25.797,-13.73
"160",-320.26,107.66,-71.278,-53.676,48.698,-53.669,23.328,-5.6734,-77.639,0.6149,9.5497,47.773,0.20824,-62.298,11.674,-29.293,23.047,-53.479,37.695,36.741,-13.801,26.922,24.404,20.818,-6.5609,-27.168,-17.489,-11.171,-18.824,22.5
"161",24.361,123.41,36.438,-143.75,-48.991,77.842,-55.417,-40.37,-23.654,69.762,-2.075,-6.0052,-9.2197,-28.649,-27.009,-19.789,13.508,16.256,-45.956,-29.131,8.4169,-14.234,44.866,-11.834,1.6444,-31.156,26.47,-1.3707,27.262,16.12
"162",-256.4,10.733,-67.393,-100.05,-31.761,-28.892,28.523,64.782,-52.014,89.539,6.0973,61.647,-15.793,-98.685,-28.3,-22.541,-54.211,56.644,6.2504,-7.3305,-40.287,21.569,-11.801,21.218,40.502,9.5401,-46.738,5.0119,-72.668,55.78
"163",-243.48,4.1205,72.643,-9.5163,-10.998,-35.795,-22.713,-32.581,-69.248,80.921,7.4055,1.5566,-58.8,-16.349,11.571,-11.806,-43.057,15.11,6.023,56.727,11.87,0.24044,19.231,48.44,-11.343,-25.897,-0.50656,-24.723,-4.6203,-8.2462
"164",-70.877,-133.14,103.9,-65.302,43.079,-149.81,-76.957,44.8,-16.439,86.06,88.265,20.119,-78.009,72.394,-110.99,-42.741,26.787,154.68,-49.718,30.801,33.138,15.511,7.4326,-74.906,-44.525,51.537,-57.444,13.32,-1.7775,-16.124
"165",-75.457,-208.89,89.52,-178.02,-20.47,-36.629,88.923,53.863,-37.666,11.431,68.17,-97.561,-2.145,-16.498,52.838,-13.995,16.446,-36.606,32.304,59.519,79.182,-12.776,7.0721,8.7534,-44.527,3.9019,66.647,-30.038,-48.628,59.419
"167",-84.368,33.047,98.905,-40.663,55.786,39.367,11.792,11.608,3.7083,15.048,25.627,64.869,14.51,-47.202,19.12,-54.16,-17.266,50.673,12.958,21.77,-2.2997,-50.887,4.2811,-31.565,14.86,18.815,-1.5684,-28.731,12.363,19.839
"168",-38.065,-80.563,68.8,-151.01,85.74,-103.13,-100.14,20.132,-65.065,1.8321,134.2,28.332,-60.788,70.391,-24.887,87.032,91.571,-5.9033,-55.241,33.782,33.205,27.703,10.493,-60.338,17.787,-50.493,19.618,-80.552,28.579,-24.249
"169",-223.89,-23.711,80.31,18.845,-52.311,44.4,-16.642,1.3028,-42.737,48.255,30.922,22.533,-24.879,-51.265,56.414,54.919,18.111,-26.085,-53.008,-6.6903,14.262,-36.318,61.227,-23.833,-18.997,24.436,-29.268,-8.886,-12.74,13.56
"170",101.12,110.25,103.44,-70.167,-16.427,36.934,19.234,-19.518,-2.9082,-22.09,4.3637,-1.7412,-16.23,-17.907,-14.462,18.317,-12.55,25.965,22.424,-4.8209,-2.0679,0.41224,31.673,3.524,-14.416,-33.877,-28.043,-6.5857,9.4098,17.109
"171",40.175,-240.62,44.897,-108.93,-21.611,48.559,96.07,-143.82,-102.71,-52.763,203.99,24.972,2.8924,-6.2082,38.937,68.998,19.869,-16.37,-43.61,-1.201,-19.373,18.193,4.1775,50.736,52.295,-23.655,2.3396,35.429,-2.8062,35.614
"172",86.119,-24.844,46.144,12.522,-100.24,-15.801,-205.56,66.433,-87.285,-51.065,-29.469,-63.587,91.078,-1.2935,120.76,46.518,121,38.476,-1.026,173.11,-128.59,-24.053,44.858,-41.899,-1.3174,-16.815,31.424,74.723,35.525,48.362
"174",-229.48,5.6042,71.25,22.219,-71.017,6.7482,-40.942,-4.4824,-34.941,64.296,30.598,20.204,-35.388,-47.84,26.948,36.367,-9.2258,-26.465,5.9519,2.9251,12.696,-38.738,49.2,-23.812,10.565,5.3224,-22.292,-22.526,-16.926,38.664
"175",-236.35,-62.527,-68.627,-92.642,-95.464,28.722,142.83,82.506,-150.61,-46.281,-52.912,-32.337,38.698,-103.99,-16.343,60.389,-63.9,19.431,-2.6394,-41.491,21.24,4.3073,16.778,-30.273,51.203,18.257,-17.728,-11.012,5.0362,-24.324
"176",14.15,21.159,-30.323,-131.54,-74.059,-129.47,-115.02,200.37,-105.98,119.19,44.319,114.12,-19.758,6.8649,15.77,13.057,-3.5352,-44.43,61.076,69.333,124.32,-16.64,38.281,33.538,48.772,-94.492,-9.8549,50.794,-38.684,19.956
"177",-86.011,-243.88,18.955,-54.941,-52.22,34.456,9.3055,-242.07,-70.367,-28.835,100.53,77.798,34.526,-46.967,-48.967,-55.793,-10.934,-39.621,-15.018,-12.596,-9.585,-31.461,34.778,17.936,25.507,-54.905,27.178,53.74,5.1161,-47.883
"178",-203.4,-52.34,-154.57,-121.62,-144.94,88.075,91.248,46.327,-115.09,-46.884,-38.818,47.617,-33.188,-44.022,-34.193,1.1042,-13.946,-35.578,-33.621,54.455,10.299,25.955,19.491,-25.042,45.815,-32.797,-30.564,-14.781,-1.4947,52.673
"180",71.093,-27.974,-34.242,-109.42,-116.36,-125.77,-38.492,231.25,-74.008,80.609,25.53,89.602,-20.967,36.989,-25.352,20.984,23.724,-44.964,-43.245,58.767,76.63,2.9091,86.128,32.721,27.086,-59.901,-36.279,66.567,12.084,39.199
"181",-132.13,-34.927,-98.365,-122.03,-173.01,38.462,47.81,24.831,46.004,-109.61,7.0362,-17.315,-50.038,-44.642,-28.146,-14.231,22.477,46.9,-13.69,4.4201,12.216,-36.15,14.189,-27.463,-41.563,-39.023,-14.68,-34.426,-46.352,28.532
"182",-4.3901,69.515,11.387,-155.73,-61.798,77.335,-74.612,-48.772,-19.018,78.935,-5.2161,0.055681,-39.221,-21.407,-23.077,-7.5233,27.762,-27.806,-24.177,-23.317,11.872,2.4475,9.2558,-8.6289,35.132,-11.173,28.705,-9.3626,14.261,18.614
"183",-99.737,-273.76,-75.509,-176.03,-41.295,-86.397,48.43,-7.3439,41.908,67.971,-195.5,108.11,-53.625,92.669,123.29,98.893,3.4991,-8.0889,17.491,42.66,31.335,-81.595,-19.733,56.193,-33.494,6.222,50.759,45.903,3.7167,-0.35688
"184",-37.098,-283.2,-15.816,-130.81,-65.773,-72.566,-13.023,-127.59,3.6415,103.97,-185.41,106.28,29.342,-6.7161,36.16,20.328,8.9305,37.207,21.25,72.157,65.223,-48.355,12.668,-2.5484,2.3227,42.22,11.234,12.767,-11.65,-17.037
"186",-295.32,33.394,-36.261,-9.3922,-22.063,-27.316,-20.953,-41.766,-89.44,69.92,46.668,20.952,-31.852,-62.486,21.701,36.917,-19.648,3.9177,78.975,12.296,32.543,-9.3053,21.862,25.509,12.281,12.77,-22.459,-52.015,14.951,20.879
"187",-222.91,-35.181,38.635,58.768,-104.79,21.817,-1.3009,-5.3179,-39.73,51.29,13.126,18.139,-59.038,-3.5772,-22.129,13.825,11.349,-15.659,-3.9735,34.86,25.239,-16.939,29.908,-1.819,-13.007,-4.8309,7.1131,-13.238,-13.477,-7.424
"188",-292.91,70.053,-40.088,11.149,-6.7057,-39.566,5.6793,-29.913,-101.62,37.028,-4.4796,1.3106,-44.287,-39.012,18.823,-5.3349,-17.714,6.0927,33.635,42.154,38.632,31.731,2.3919,9.6765,-4.9336,-23.958,-8.4854,-25.396,-5.4605,0.65683
"190",-21.347,3.0152,62.862,-10.579,47.986,102.33,5.5206,-8.513,55.252,6.1744,-0.96365,60.584,20.314,-27.112,14.992,1.6501,-30.271,0.47063,17.856,-8.7305,9.5465,-8.5494,35.182,-19.842,3.6419,-6.2902,-14.491,-10.042,33.422,23.942
"191",121.86,33.269,-65.568,-140.76,-142.42,-164.5,-130.29,253.46,-57.821,9.8225,66.102,-2.052,-21.046,46.949,77.06,-1.4787,-5.9687,-91.12,48.087,-65.237,58.145,-15.534,50.279,73.485,-15.33,-54.469,63.508,-43.574,-7.6838,-43.438
"192",33.735,-85.163,34.618,-38.774,109.5,8.6083,-181.09,35.283,-186.38,-92.886,-74.317,5.1584,-42.536,4.7935,-20.294,-90.643,4.7054,4.7696,-8.3889,-4.3316,62.794,-31.63,19.086,13.492,35.243,-42.132,-66.262,67.58,-41.404,-26.571
"195",-15.533,-241.81,-33.198,-121.76,-91.683,-66.933,59.419,-86.892,23.284,61.156,-207.93,119.94,23.543,30.7,55.335,-12.479,27.848,24.015,48.553,54.089,39.874,-36.826,23.151,27.334,8.7048,62.904,40.705,56.226,-12.16,-34.581
"197",14.907,-287.4,0.12881,-144.89,-54.547,-89.311,22.077,-202.03,-27.906,37.348,-125.05,146.84,26.741,-5.9349,17.872,-7.883,-36.758,12.118,-15.823,12.63,36.249,3.7521,52.794,-2.3172,5.5306,-23.066,-23.223,-95.255,-71.136,31.728
"198",-130.33,-60.445,-117.22,-139.71,-170.03,67.279,73.517,80.425,13.535,-36.11,12.483,13.258,-6.8618,-41.201,45.212,26.082,3.212,0.7015,-50.806,0.038165,-39.162,-9.7349,5.8712,10.559,-5.8961,-16.382,27.823,-4.6924,-16.558,-15.715
"200",-193.64,-0.69921,-11.432,56.022,-89.375,10.299,-126.02,63.176,-89.575,32.934,95.142,101.12,0.06154,-35.993,-86.397,9.1456,-13.544,-27.797,14.519,14.073,48.212,-17.896,9.15,51.522,2.5635,7.0151,3.0112,-45.743,-68.094,-5.3768
"201",-124.16,-166.5,15.08,-56.667,30.775,-94.551,95.653,-59.965,-132.01,103.5,-26.072,41.718,-34.043,54.171,-77.569,-16.236,-14.347,35.775,-86.184,-30.623,-83.321,-64.64,62.866,88.084,-10.488,-36.701,-55.716,3.3822,13.389,-0.2805
"202",123.98,87.988,37.259,-22.046,-22.378,-0.16888,32.92,-12.681,-27.739,8.8969,18.223,5.9549,-1.9093,8.7943,-2.7757,-9.5643,-32.95,-8.6287,0.0050523,-10.141,7.2024,-5.1516,25.34,22.516,26.063,4.3327,3.9334,11.773,25.876,9.6715
"203",-191.63,-62,-115.63,-93.968,-102.07,64.733,134.76,74.278,-138.61,-46.621,-36.452,-31.538,25.237,-76.347,-20.23,35.562,-30.281,47.93,-19.931,5.3954,6.3027,1.0676,18.034,-62.801,30.995,23.277,-17.945,5.7821,-10.554,-37.435
"205",-166.35,40.832,-117.66,-44.038,34.139,47.147,-89.119,-6.2722,-127.68,19.95,17.912,74.031,136.92,-131.02,-41.126,26.38,13.571,-10.282,31.213,-2.3096,27.081,46.63,7.3646,25.882,-70.967,22.678,-3.3504,27.981,-15.944,6.2233
"206",-86.697,-59.564,-69.65,36.904,-125.17,80.548,-53.855,-165.89,-101.74,-82.332,60.781,92.266,-15.964,57.289,56.025,-21.061,-35.983,47.379,-11.616,-43.599,20.362,1.7876,3.4995,-98.268,85.588,-81.04,-67.889,-40.752,0.54763,-23.236
"207",-102.15,-234.86,25.61,-123.24,45.363,-62.96,86.596,-73.167,-107.05,53.853,-3.2073,-72.692,-43.606,-18.213,-40.316,6.072,-43.219,53.935,-29.458,-7.4752,-83.777,-20.397,89.673,89.443,-26.502,-16.361,-36.117,-40.553,-6.8914,-31.129
"208",-130.63,-57.11,-108.21,-104.84,-170.01,61.661,70.571,57.607,31.503,-73.432,-8.6468,2.6714,-18.997,-56.482,-0.43145,45.255,57.158,39.06,-10.616,4.7357,10.303,-83.567,11.599,-6.995,-46.057,-45.815,1.9715,2.1964,-24.405,-0.48884
"209",-143.97,-44.201,89.99,-42.068,-80.834,-90.62,-172.42,63.025,18.04,-33.717,197.39,126.15,120.93,126.36,-119.11,49.056,-69.4,13.149,-27.46,-29.734,64.792,-58.417,-8.572,9.0327,3.9201,20.994,20.231,-20.146,-79.8,10.607
"210",-163.67,-5.433,65.084,59.698,-88.946,-8.0734,25.96,10.914,-68.1,-5.2812,-4.1415,-21.469,37.234,-5.5998,2.1703,15.852,37.91,-4.5747,-36.71,0.14822,9.48,-52.317,-12.586,2.5263,21.368,-3.6143,-18.882,7.4642,-1.6213,-5.6135
"211",18.11,-63.374,-47.127,-158.53,-162.11,-147.03,-42.032,133.12,-6.3301,66.833,-133.78,-17.852,21.06,57.495,10.724,28.665,-13.801,85.652,41.974,-5.6732,66.575,10.695,93.862,-29.299,28.474,-22.269,-52.826,11.949,-15.497,-15.518
"212",-90.436,-210.58,-23.951,-123.01,-33.253,49.943,-15.605,-142.75,-137.52,-27.076,113.54,-12.79,57.486,-89.007,27.989,-22.837,-61.734,-41.531,-58.264,23.785,-9.0001,-33.07,-49.171,-19.867,13.888,-46.295,-50.933,-5.8223,28.388,-11.804
"213",-195.78,-26.257,36.114,73.159,-76.012,29.074,2.7734,-7.1719,-46.571,37.743,-3.9318,8.7544,-29.178,-27.208,-12.936,-4.0159,18.43,6.6771,-69.304,39.439,25.294,-22.543,40.827,-23.141,-25.839,-3.5833,-20.912,4.9604,-17.607,14.133
"214",-45.902,-117.63,226.16,-118.54,93.683,131.65,-287.65,93.943,-256.97,-157.55,-121.98,13.094,-28.388,-85.646,77.634,-90.334,-118.65,42.268,-76.885,-25.68,44.567,19.138,19.967,28.829,-44.682,7.9643,-43.826,-33.081,9.9641,12.049
"215",-64.788,-18.576,-25.21,-31.236,79.627,89.015,6.709,21.953,13.56,64.864,2.5395,-6.5998,25.663,-24.062,-12.029,-22.337,-12.238,48.736,8.7533,21.639,35.168,-66.387,-1.2833,-1.2069,-0.59512,-51.101,-20.029,2.6904,7.7308,2.1732
"216",-14.173,-119.56,40.14,-59.903,124.12,25.884,-184.14,17.952,-209.1,-68.341,-35.517,11.423,-61.253,-20.525,29.366,-37.478,-24.172,91.725,-42.927,17.897,12.456,-9.682,-49.342,-4.2727,16.07,13.56,7.1861,-48.751,-49.682,71.594
"217",-170.82,-42.957,59.25,91.54,-93.809,47.728,-11.384,-16.613,-25.725,47.895,-7.5418,1.5271,-8.2634,-36.084,-15.541,-9.1167,18.793,2.4606,13.141,46.489,3.6117,-16.341,1.6046,-11.745,0.076883,-0.78455,-7.9337,-10.849,-20.197,-11.248
"219",-186.51,-51.141,-59.281,-55.306,-117.27,-6.6272,-0.69457,23.868,-21.355,-111.18,39.571,-17.455,-60.372,-37.767,-49.225,-33.062,-24.809,-13.24,-43.48,-9.1244,59.421,-49.712,87.097,22.436,-60.544,-21.961,40.888,9.0323,-6.1798,49.751
"220",-260.49,54.659,-42.914,18.318,-29.952,-35.552,-9.5726,-34.248,-41.053,24.193,4.8092,40.755,-24.86,-41.467,42.458,8.8651,-19.316,-32.439,42.473,-25.238,-2.5087,16.231,-5.3056,-36.574,-16.961,-53.646,-11.119,-8.1655,-27.03,3.4187
"221",-207.92,5.0258,45.054,32.357,-78.51,6.7534,3.025,-6.1322,-48.044,32.931,9.8507,14.679,-21.085,-29.033,5.5307,19.747,-8.0954,-18.039,5.7398,-16.43,18.058,-65.34,50.924,-20.162,22.671,-17.859,-15.281,-6.8024,-34.018,29.84
"222",-205.57,-73.262,-181.37,-111.42,-123.14,118.99,102.16,55.578,-156.27,-11.314,-23.124,6.8971,-9.3823,-68.937,-9.2999,56.171,-4.3768,-6.7204,-24.525,41.951,-16.041,-14.196,18.291,6.9836,36.807,-8.6971,1.3307,12.614,28.837,22.396
"223",-5.4311,-224.62,31.49,-176.93,-23.433,-2.4093,3.2837,-65.298,-68.215,-5.0519,145.99,-39.903,52.06,-66.402,12.256,5.9963,-11.459,-61.269,20.843,12.271,30.592,-29.788,-0.44328,-19.421,-30.885,-18.193,-0.37466,35.06,-38.985,40.653
"224",-18.412,-116.71,-99.542,-136.82,-46.568,39.182,-52.38,-83.347,-161.89,-28.023,-37.798,38.18,-88.382,17.612,74.171,77.424,10.823,18.927,40.406,-13.117,64.411,-35.899,82.385,-62.837,-19.129,-13.719,-40.695,9.9067,52.814,32.738
"225",-204.49,-53.185,-98.154,-105.05,-157.83,28.942,90.744,79.754,-65.907,-14.879,-5.7491,4.8055,-12.536,-37.895,-43.612,-24.257,-31.907,5.5748,13.654,26.078,27.488,6.6853,-4.0992,-14.503,27.025,-21.626,18.98,-58.819,-39.021,41.265
"227",-106.61,-34.073,-118.82,-115.41,-156.2,-5.5431,48.215,48.395,24.159,-74.766,11.013,-7.389,-19.86,-38.514,-20.208,-13.975,25.25,42.296,-18.092,-15.64,7.585,-37.394,4.9675,-32.649,8.1775,4.1937,-5.7474,-41.014,-38.692,11.361
"228",-182.3,-20.964,47.759,59.252,-54.922,17.003,-15.137,-7.9834,-32.316,61.598,19.55,13.896,-15.031,-13.221,-1.506,20.625,19.487,-15.665,-23.759,20.114,0.4298,-34.268,32.58,-0.70501,-1.3223,9.968,-25.225,-9.2654,-32.447,33.065
"229",-182.21,-21.095,47.892,59.702,-55.193,16.953,-15.302,-7.3406,-32.166,61.897,19.883,13.743,-15.384,-13.012,-1.2435,20.357,18.662,-15.393,-23.11,19.782,0.54445,-34.825,32.232,-0.34558,-1.4839,9.7384,-25.286,-9.3573,-32.307,33.183
