"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"469",82.798,-51.702,127.39,41.298,-52.987,33.916,3.0955,29.008,61.42,55.348,-6.4197,5.4032,14.247,6.4844,23.406,35.817,-4.9158,-6.1581,-0.27589,-22.112,18.936,-18.111,-15.8,-3.4905,-9.6353,-9.892,3.5432,-33.618,23.663,-20.969
"472",-104.47,61.695,-17.691,53.818,-34.364,-11.716,11.551,-90.324,-13.129,59.329,-5.773,9.8881,-31.251,25.251,0.25749,32.671,-7.8129,-28.637,33.93,11.28,35.535,-3.3834,3.4535,8.7818,-1.0864,-33.183,2.1792,3.6734,-2.8676,-14.401
"484",129.68,-54.297,-15.401,35.118,-6.3721,10.992,0.73467,-35.73,18.228,35.847,5.4093,16.855,-1.9756,27.064,-20.766,16.467,15.027,0.83771,-1.4191,10.22,17.552,-2.9321,-5.9989,3.92,-11.916,-13.7,-2.3054,-14.266,12.024,0.47966
"488",114.09,-54.045,-19.765,30.964,-2.6144,0.67251,-9.7503,-53.749,15.187,26.007,-18.441,-3.1187,-5.6399,-4.5874,15.007,-13.508,-9.0105,0.5383,15.436,1.8435,15.215,-36.547,18.675,-14.722,-13.121,-43.677,-17.351,5.7568,-17.529,-28.582
"489",-27.355,-7.7137,-77.376,-29.31,8.2631,66.072,-42.695,9.5887,20.958,0.76077,22.039,-5.8089,-64.255,60.1,17.609,-34.635,-27.095,35.202,-39.946,5.1234,85.398,3.3623,26.1,-77.211,-79.225,14.027,50.747,-0.46246,11.339,-5.8477
"490",84.757,-37.693,-20.237,15.821,-30.485,13.992,-27.057,-6.6124,18.495,38.877,-1.5023,8.1357,-2.738,15.41,-26.846,6.4091,36.335,-17.527,1.8761,20.829,24.162,-26.006,-38.397,-11.984,-24.926,-6.9342,-8.483,2.0647,4.0534,1.4782
"492",-137.99,-74.732,-109.99,5.2572,-12.254,-61.761,41.917,-14.767,24.644,72.568,25.637,42.304,-26.265,11.955,28.592,24.743,1.899,12.504,2.0442,17.204,9.6281,-45.662,-57.228,-1.1346,-3.3722,12.881,-12.006,3.9342,6.7471,-39.385
"504",-266.65,-164.25,4.6481,162.9,-37.951,99.305,-47.946,-23.05,-19.498,38.631,-18.239,-38.807,-19.534,-15.922,-1.2332,-62.484,7.4718,-36.254,4.8823,27.071,41.737,-12.558,3.7463,-21.584,-25.149,19.822,-31.297,33.596,-11.073,-4.726
"506",-224.07,-188.22,25.422,87.861,-30.67,31.605,-11.063,-37.174,6.5823,38.349,27.323,12.969,-0.81855,16.261,-0.76211,11.441,11.423,4.7802,-41.821,-9.5423,38.766,12.931,-3.518,14.438,5.3407,-18.624,-0.78994,0.082939,31.95,12.406
"519",-226.71,-142.15,8.2716,83.427,28.488,48.193,38.636,-36.91,63.179,36.873,-9.1141,7.4363,-0.56765,-2.3163,-11.743,18.51,-1.2539,-9.0358,-6.0656,1.2997,52.862,-22.747,12.953,21.432,-13.189,4.9853,-4.3504,40.348,-6.6291,-26.063
"521",-233.15,-189.74,30.22,65.274,-2.8584,39.428,-1.9765,-45.19,36.505,28.611,-8.9429,5.0495,5.6221,-11.295,-2.6238,6.7238,5.4909,-4.2799,1.2511,-13.06,38.477,2.05,17.881,-6.7098,-16.467,-27.31,-15.111,34.159,7.6916,-4.0835
"527",134.41,-57.309,-7.7674,15.428,-30.349,-18.837,26.818,-45.57,3.5011,15.34,10.147,-3.3831,-24.078,-4.7953,-15.088,5.4199,-18.901,-23.899,24.95,5.6792,29.865,-36.597,18.129,-6.6005,-1.8889,-20.788,-12.305,4.6639,18.868,0.17712
"531",118.83,-45.666,1.8011,18.401,-22.79,-7.4818,8.9935,-46.189,-2.2084,29.953,8.6376,8.022,-24.434,11.743,-8.4924,30.718,31.284,1.2049,3.1359,6.4418,33.674,-10.228,15.615,2.0986,-11.428,3.9996,-5.8896,12.411,4.1492,25.623
"533",115.72,-43.816,-20.241,32.883,-15.014,-3.5047,1.3942,-61.948,-0.61744,33.402,13.468,-3.2267,-16.609,15.414,-15.211,28.606,26.629,10.024,8.4179,10.185,45.954,-12.316,0.21395,-6.0377,-12.01,-8.5194,-12.428,-9.1745,-0.46211,-3.3929
"546",118.12,-63.137,-34.237,29.659,-11.131,-12.22,34.524,-58.316,33.075,15.099,-1.8567,-0.33355,-6.9019,21.421,-22.819,24.983,-24.161,-8.063,-0.54787,-6.607,14.7,10.118,-6.3352,3.503,-16.337,-0.20982,-5.1941,-8.7339,-4.7902,7.1038
"548",92.509,-36.319,0.61791,27.213,-20.858,-10.9,53.248,-63.041,-2.7589,35.718,13.005,-4.1203,-27.617,-6.7434,1.5094,15.064,-9.6878,-11.431,23.612,10.244,30.766,-23.815,13.556,2.6348,-32.44,-20.814,-15.1,-3.7957,-0.095116,-6.3994
"550",101.23,-57.165,-42.803,34.525,-10.237,-11.011,19.073,-55.696,23.067,33.972,-18.112,2.0935,-21.982,24.462,-41.956,24.898,-9.4862,-8.6213,-4.1431,-11.327,13.297,9.4331,18.365,7.075,-20.444,-3.9336,-6.7764,-24.621,0.67406,5.329
"552",121.25,-43.523,2.2756,21.999,-14.578,-7.7788,11.41,-46.188,11.701,40.778,-6.8887,-4.8069,-7.5172,11.69,-12.464,24.025,14.241,0.76897,3.5852,-6.6072,25.667,-0.47443,7.276,2.713,-2.5954,-9.5344,-1.5123,3.8788,9.5357,24.131
"554",127.13,-45.625,-20.136,8.484,-9.6912,-14.226,14.621,-49.176,0.106,33.891,6.7477,-5.7271,-9.526,0.35,-17.566,11.191,2.5872,-8.3604,7.8018,6.3299,35.687,-42.578,17.618,-1.7212,-9.0923,-15.343,-9.7864,8.7511,15.633,-6.4416
"555",134.71,-50.141,-19.537,18.818,-0.14765,-19.258,-2.0852,-53.522,-18.613,27.403,17.946,2.8276,2.4153,4.4492,-18.776,1.4738,27.42,24.19,15.107,8.6853,45.813,-12.521,5.013,3.6366,-19.835,-12.724,-5.6118,-5.7162,-2.644,9.7805
"557",-238.58,-2.0972,-48.233,177.1,-50.337,76.544,-39.016,-67.822,-66.113,33.875,-24.377,-83.12,36.524,-13.738,49.605,-52.473,-67.879,1.543,40.632,-14.175,48.616,-37.265,40.741,1.1739,-20.95,60.314,11.146,-43.033,-14.908,-14.032
"560",-210.95,-140.38,-61.546,27.008,-56.141,-37.637,44.971,-49.433,-45.65,37.805,38.257,57.232,-72.809,19.639,-13.806,18.337,-5.5323,-9.7961,0.2807,-2.4677,3.982,-35.965,-14.465,-28.746,-42.818,17.257,-7.8092,0.73454,8.9143,-6.5887
"561",-221.12,-134.04,-9.0956,68.701,-27.428,17.624,19.527,-18.339,-35.458,7.7784,19.58,33.911,-12.988,32.908,-6.8152,6.6382,5.0187,-32.876,13.085,-15.223,-1.0517,28.053,12.034,-3.6419,-8.692,4.3858,-2.9026,-24.435,-1.0094,-5.9693
"565",134.89,-88.714,113.99,0.75668,-53.913,-12.403,51.246,-50.435,-43.506,-11.078,19.023,5.2998,-32.095,2.4758,8.9529,19.589,6.1793,-9.368,-2.3406,20.308,39.294,17.201,23.617,5.6906,-13.078,12.577,-0.25636,19.884,-0.31453,3.3567
"577",-235.49,-188.29,-2.6074,78.186,-29.047,14.607,25.302,-55.434,-32.889,39.034,23.451,46.233,-68.422,17.13,-1.3524,-16.918,38.68,-13.928,-10.767,-5.1771,5.5924,-16.092,-6.7683,-35.643,-26.865,15.988,-13.45,-20.627,5.0527,1.0563
