"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"453",136.13,-61.709,8.1971,34.834,-0.47126,16.147,-6.1488,-25.103,19.565,20.892,-15.609,17.78,4.9828,0.14635,1.6976,14.308,31.133,-8.6478,18.833,3.6197,31.458,-29.93,-16.788,-4.4334,-12.07,-19.497,6.0479,-17.019,19.319,-5.4145
"461",-152.34,-53.095,-64.337,-4.6056,50.837,-26.354,16.756,-69.943,21.349,7.8694,-32.361,12.101,23.405,48.682,32.74,-1.5345,6.6883,-3.2887,5.4202,-38.167,17.967,-5.4845,-7.6477,-21.267,-25.136,-19.449,-0.82016,-14.314,-13.678,-5.8697
"463",142.71,-65.485,-14.146,31.492,-3.5618,10.845,7.3154,-48.661,-1.5475,42.118,-19.363,21.222,7.2746,27.487,-3.885,2.4393,5.5042,-1.8207,5.6306,-14.158,31.99,-3.7227,-6.4757,0.20977,-5.0016,-32.86,-3.0488,-6.0297,8.7384,-17.2
"471",-72.356,80.524,-25.059,24.285,-2.898,-2.3042,33.54,-39.182,17.332,29.184,17.662,3.8539,0.28105,16.619,-31.079,-5.8626,8.0791,-1.7976,25.741,-15.641,46.92,9.3718,-10.696,-9.4384,-20.556,-21.267,-0.81811,-0.36395,7.0553,6.7542
"474",141.91,-61.407,-24.912,34.094,-19.44,-18.021,21.336,-67.409,8.5806,21.366,-0.92646,6.8714,3.5975,15.495,-16.596,-8.2501,-31.823,-1.2081,25.441,-9.4402,30.593,-23.32,14.504,-6.9706,-3.328,-22.272,-0.90221,-17.854,-0.075422,-10.637
"479",112.65,-27.835,-11.879,23.964,-23.883,-2.1814,-22.995,-0.36571,-1.6195,13.332,9.0324,16.228,-7.2019,10.29,-58.488,-1.0163,9.5377,-6.922,28.076,7.1116,15.496,-20.556,-25.565,-8.5851,-22.284,-19.149,-24.921,-10.629,2.3177,-6.0749
"481",126.81,-40.588,-28.514,35.298,-19.892,-2.5865,9.9859,-43.128,8.6449,55.249,3.1192,6.5023,-11.701,0.9536,-10.411,7.1955,-2.6978,-11.336,7.2403,12.86,21.869,-31.476,-5.6659,-6.0843,-6.7108,-15.44,12.139,-10.578,4.523,-12.325
"499",-225.8,-176.21,24.446,84.336,-21.665,72.174,-34.42,-10.691,-8.5069,41.566,-8.3929,5.3682,-13.26,-14.427,-18.636,-13.77,34.334,-15.212,1.8654,10.841,16.56,-18.448,-13.39,-2.8549,23.011,-8.8036,5.1696,5.965,-4.8635,23.677
"501",-235.46,-164.01,22.088,163.2,-14.951,94.556,-16.595,-10.833,-22.398,32.338,-46.739,-56.351,-49.663,-44.928,-23.057,-46.309,-2.091,-26.838,36.903,13.209,25.437,-7.3135,30.332,-3.6221,-4.7632,-8.3247,-21.035,13.149,-15.826,-5.0797
"509",-179.52,111.33,66.436,157.72,-96.816,68.198,128.61,-101.75,-88.902,30.268,-5.0284,-69.49,57.381,-2.9937,3.2669,26.206,-20.392,-25.337,48.087,51.069,16.514,49.296,11.182,-66.554,38.783,15.182,17.469,-49.648,-5.0466,-3.0328
"516",-82.169,90.668,95.044,18.357,-12.91,-16.571,-3.2167,-39.404,31.567,40.413,14.994,17.1,18.166,-8.6811,-28.548,14.615,27.123,0.29637,1.42,-3.4255,25.248,3.2914,11.554,4.509,-6.7035,6.0011,3.9503,3.2371,22.873,16.326
"522",-260.99,-144.72,36.031,9.8683,29.831,57.288,-10.941,-73.939,42.136,23.094,-53.058,30.26,16.606,-17.751,-13.179,22.505,14.297,-5.2404,27.186,-15.204,33.743,-20.043,1.6691,-5.6264,12.081,-7.2808,-7.7056,13.523,-4.5897,-3.9401
"525",-140.53,76.832,140.48,-41.015,-26.306,-61.026,-18.044,-99.194,-23.365,60.565,-1.5665,39.17,2.1581,11.674,5.8981,8.0105,19.071,-11.828,15.75,3.3295,9.7174,12.645,-2.1951,-14.268,-12.9,-27.5,-23.155,-26.284,-2.0521,8.3989
"528",125.54,-52.723,-9.5081,10.321,-8.3727,-2.6927,31.786,-49.126,16.816,7.0801,3.7119,9.7739,-12.563,10.05,-38.666,21.722,-18.306,-16.611,-12.613,14.031,28.933,0.81459,16.606,8.3699,2.4752,-6.8825,0.53009,-7.3756,22.752,17.149
"535",17.497,76.273,-24.856,-8.6787,11.259,4.8992,17.817,6.2142,-12.513,29.534,5.4381,9.6548,0.50635,10.324,12.047,17.811,-13.123,2.2527,-8.6134,-3.6893,0.46829,7.9395,-8.3524,-7.1152,-3.445,1.8626,-10.109,-14.332,-10.439,5.3032
"540",132.34,-49.729,-11.437,6.8256,-10.016,-11.126,32.794,-17.122,15.186,39,11.695,3.2817,-6.1149,-2.3153,-7.5221,17.531,-39.137,-9.1798,1.3655,1.5801,21.386,-41.414,10.299,-0.56353,-5.686,-16.822,-9.2574,-5.2907,16.689,14.136
"543",112.95,-51.514,-18.664,14.103,-13.124,10.057,21.188,-58.37,-8.4876,35.13,-3.8555,-16.768,-19.86,25.051,4.7442,26.601,15.557,16.255,4.3209,-8.875,15.318,-23.231,-0.64023,6.208,-21.747,-1.166,-1.0536,-8.5437,2.1225,-6.3371
"544",113.28,-41.773,-14.203,19.904,-35.154,-14.232,22.174,-46.556,-1.4165,46.349,-0.26643,-9.0862,-31.281,17.906,7.1275,34.402,27.336,-3.643,-10.615,-1.1211,27.101,-33.189,8.3997,-4.0337,-14.418,4.6394,3.4026,11.95,4.336,-9.7165
"549",138.24,-29.614,-2.648,4.4681,-13.899,-26.139,30.804,-52.457,-5.7108,14.668,21.162,-2.3036,-8.9017,-14.227,-2.4935,9.3294,-0.85368,-2.4129,16.373,5.4012,29.944,-12.211,9.6077,4.6064,-11.458,-18.828,-1.3633,-0.66431,5.1336,25.642
"558",-218.47,-142.63,-30.526,84.02,-6.4849,19.143,17.151,-25.905,-8.0101,11.717,12.046,24.746,-17.307,3.315,-16.372,68.036,11.261,-29.182,22.902,10.778,14.245,11.921,30.816,18.736,-57.912,-32.944,8.6559,5.3915,-7.3285,-5.7997
"563",135.49,-86.52,108.76,18.381,-49.101,-15.432,44.794,-45.65,-2.2345,15.734,14.48,-12.551,-3.139,12.116,14.92,17.79,-4.8093,-10.306,5.1266,1.0258,21.477,17.275,-31.744,4.4907,-23.874,10.519,-9.1699,13.006,-16.067,-12.307
"564",50.194,-96.232,98.87,59.332,-89.626,2.0169,96.783,-14.774,51.682,110.99,-77.651,-45.675,-65.593,24.823,-36.069,58.747,-12.917,-52.821,0.68241,-0.69596,26.18,3.4924,2.4248,-42.388,-2.193,-16.958,5.9493,1.815,-16.565,-10.277
"569",-231.06,-169.66,-12.929,19.393,-53.567,-15.199,54.475,-50.276,-1.5301,49.037,45.213,41.05,-10.145,9.6419,-26.807,49.939,-20.667,6.3781,2.041,26.445,15.033,9.8337,-44.834,-49.445,-38.849,22.17,6.9259,8.0005,-5.037,-1.7551
"572",84.628,-92.299,86.663,107.14,-76.6,54.747,68.046,20.042,45.873,74.359,-77.281,-8.3225,-40.368,48.366,-18.265,40.003,0.72477,-15.954,20.162,-19.035,37.906,2.9174,17.485,-17.605,13.523,-0.91998,4.315,-12.699,18.653,-22.059
"578",106.77,-125.1,72.558,28.473,12.521,-23.2,58.647,-27.541,26.206,15.947,-35.362,3.6139,10.416,12.888,-10.158,-8.8116,-20.745,-18.312,-3.8362,-24.324,-1.08,16.954,20.205,27.135,-13.539,-5.2102,-6.8146,-10.132,-7.4597,20.108
