"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"466",109.9,-49.025,-25.911,39.482,-24.933,11.224,-7.5529,-48.608,4.4061,35.297,14.113,17.58,-14.887,22.38,-14.98,8.21,34.487,9.9753,-2.6235,-3.7263,21.517,-8.6255,-15.621,-11.649,-19.126,-10.474,2.8069,-6.8947,-14.188,-5.3081
"468",-53.43,86.604,-13.566,9.5357,1.8419,4.6257,36.689,-23.152,21.013,45.093,-6.8299,17.999,-4.836,29.334,-30.428,-28.537,8.322,1.3155,29.147,-25.265,29.598,3.2672,-14.801,-7.9208,-28.098,-19.005,1.6987,-8.2569,-14.247,15.471
"477",123,-56.836,-31.976,35.065,-10.998,10.284,1.1903,-49.117,6.5629,42.973,-3.576,5.5616,-7.398,8.327,-21.968,-12.773,10.133,6.0746,19.175,-8.0872,20.795,-27.168,-6.8259,-12.188,0.18529,-20.379,7.1651,-9.4038,-11.505,-16.875
"480",123.43,-47.868,-9.4272,24.235,-20.125,4.195,-3.7912,-7.6831,3.1733,30.865,4.2487,14.6,3.2022,14.34,-28.29,-1.2165,10.655,-7.5344,10.089,-1.1762,16.681,-25.279,-9.9733,-2.4572,-27.496,-18.227,-7.7789,-4.9783,6.2174,-0.1103
"487",-126.2,-70.756,-91.241,-16.131,-12.176,-2.5297,35.642,-57.776,52.785,20.709,18.769,1.7827,-32.646,70.651,-22.698,3.3602,4.4441,-20.138,25.64,-35.608,34.248,-22.007,-31.387,-22.281,-25.381,-2.8807,36.138,41.669,-15.846,-27.321
"494",-57.241,63.584,-0.55714,35.01,-0.6163,13.82,27.065,-27.503,-5.081,27.864,-5.0134,-17.81,-11.326,-0.52814,-20.251,12.305,-8.9698,-18.192,12.682,9.6517,30.789,2.0138,-27.987,-2.5349,-19.435,15.054,18.617,-0.56174,19.925,-10.933
"496",95.297,-54.815,-12.424,16.275,-3.4622,28.581,2.5171,-13.237,5.5833,25.125,-9.7136,9.0496,-2.566,37.188,-20.284,5.4934,39.778,9.5953,1.606,2.2679,-4.639,-5.3282,-3.2854,-2.5793,-26.594,3.1921,10.015,-23.144,-8.8345,-17.562
"497",-246.8,-113.22,-18.029,59.567,6.4292,64.722,39.304,-51.682,9.0722,36.701,-32.961,71.432,11.263,12.552,-2.427,31.122,8.4702,-21.294,27.393,2.5976,53.001,-12.286,-7.9437,1.3629,1.5083,-26.203,-33.805,13.246,-12.95,-21.883
"502",78.527,-122.01,111.06,75.794,-83.179,36.502,86.143,47.532,50.549,47.866,-80.678,-11.118,-53.539,19.514,-42.711,45.199,28.316,-11.635,22.923,-6.2267,35.077,-22.219,-29.191,-20.858,-0.2439,26.496,13.151,-18.511,2.1728,-32.564
"503",-245.99,-216.45,27.456,63.43,-43.389,8.0459,19.579,-44.915,-22.791,45.154,17.085,51.905,-40.845,22.907,7.4482,-4.4121,28.273,-7.873,4.9923,-19.026,19.351,-6.8865,-29.518,-29.429,5.5343,-20.261,-37.037,18.978,-0.4236,-1.4031
"505",-239.77,-183.45,21.102,37.523,-0.87824,-8.5968,50.848,-21.255,-21.881,31.101,-8.3949,56.787,-35.883,-3.5488,-4.6025,49.885,26.818,15.428,24.354,-19.34,31.018,2.786,-4.4227,-22.206,5.7665,-39.304,-0.54913,-6.7405,13.356,10.152
"510",-258.84,-165.51,-5.4771,109.38,4.7067,76.259,-8.9688,-50.896,3.3992,34.634,-33.831,5.5863,-12.421,-7.2249,-2.2936,-32.007,-14.388,-6.9796,29.982,15.34,14.782,-15.96,2.7305,-7.055,-16.968,-28.245,-41.184,18.934,-25.171,5.208
"511",-232.83,-197.54,-15.416,27.974,-7.945,-9.0533,76.807,-60.207,-26.887,-4.5121,36.147,44.122,-30.617,21.81,-4.8185,43.731,-11.007,-17.82,-6.3468,0.058852,-14.602,-9.6014,-14.021,-3.5217,-3.3934,-21.782,-23.442,4.8198,-5.0904,-1.6627
"518",-187.2,-178.44,46.044,43.864,22.797,72.235,19.107,-28.487,76.451,11.502,-7.7757,-9.1559,-3.2189,-27.079,-33.706,26.841,6.3388,2.8667,4.2004,11.521,51.924,-8.7381,9.3962,8.3212,-22.139,-30.529,6.8673,20.228,-11.741,-0.21604
"520",84.778,-130.83,143.72,46.837,-53.788,52.697,86.123,9.4771,26.019,48.46,-47.51,4.0143,-30.727,25.754,-24.774,24.058,-37.965,-35.293,-0.30509,-26.017,7.7464,0.16473,-0.11735,5.2328,-8.667,25.674,-4.0791,7.3835,24.081,-25.89
"523",-279.51,-145.82,13.368,132.08,-51.634,79.978,-13.372,-11.455,1.3825,45.104,8.9898,7.588,2.8838,-0.040076,-32.633,-6.1289,0.063257,-6.9321,-24.446,6.0264,36.274,5.3045,-13.622,44.793,5.0405,-0.81196,-8.0969,1.2826,-5.0102,27.253
"524",-228.6,-175.8,26.293,11.279,7.6847,-27.565,60.738,-32.479,25.838,18.736,27.461,24.456,-6.2995,24.621,-11.778,36.199,5.1534,-10.569,0.93697,-24.38,39.007,12.338,-16.157,-6.7282,-1.9078,-30.876,8.2919,5.65,4.3358,2.7702
"526",120.62,-54.027,-24.146,26.44,-5.7545,5.5986,26.326,-35.188,-0.35281,25.269,-0.46388,-2.5246,-0.40422,12.413,-5.2033,28.425,11.222,-0.73247,4.9166,-24.667,11.526,-14.387,-13.875,-0.05536,-21.043,2.9165,-2.1922,0.74104,-0.46022,-11.015
"532",118.28,-43.968,-3.7391,14.084,-14.811,-0.96542,14.148,-49.979,14.204,29.959,16.713,13.37,-7.8639,10.103,10.837,20.117,25.073,0.32786,-9.9583,16.286,40.156,-9.8544,-14.652,-14.639,-4.6919,-3.5256,-21.106,4.1678,7.7597,-13.215
"538",112.79,-55.409,-32.315,21.776,-14.065,-27.456,43.091,-72.228,4.4404,13.717,-7.674,-25.274,-10.339,21.116,-8.068,33.357,-7.9394,-15.241,4.3082,-15.845,28.479,0.045587,3.6995,7.2078,-17.7,-10.444,-5.4419,8.5916,3.6458,-3.1041
"541",116.51,-49.419,-4.7396,20.895,-8.9636,-11.707,10.955,-52.636,-1.0968,17.504,3.8526,1.5872,-25.491,-0.70638,-8.2801,9.0177,31.267,-0.61719,2.8584,3.4685,21.147,-8.3108,1.2541,13.725,-25.995,10.431,-19.979,12.116,5.1501,-2.7785
"542",121.81,-59.763,-23.289,31.039,-11.685,-15.49,18.65,-60.508,10.674,28.153,-0.076166,-4.7373,-22.55,14.712,-5.3424,10.724,-2.1576,-1.0058,8.5317,-19.274,13.69,-9.9361,-9.458,13.236,-16.883,4.1585,-23.209,7.2909,-8.9116,-12.282
"547",109.21,-44.448,-23.892,19.858,-5.1281,-5.0959,5.826,-64.46,6.1206,41.163,-1.8586,-15.311,-11.215,19.716,14.315,35.15,25.435,6.7244,9.113,4.357,25.884,-4.1416,3.329,-9.3972,-7.7573,-3.9775,1.9598,-3.6713,3.0267,8.1465
"579",-227.15,-169.51,1.2876,77.965,-17.942,53.079,26.126,-28.454,-24.59,22.074,33.482,21.83,-22.63,16.54,-20.392,-3.7204,7.3486,-25.21,-7.8458,25.931,19.16,9.6741,-20.808,6.9208,-14.459,-37.327,-17.758,6.0927,1.4912,-1.6743
"581",-210.39,-138.03,-46.99,67.161,-12.111,6.2132,51.213,-41.83,-27.313,13.525,2.5185,50.465,-67.799,17.143,4.9231,19.801,13.247,-14.753,15.681,-6.8526,17.124,-3.1468,0.37655,-20.755,-3.6611,-15.024,-19.939,-4.7553,14.675,3.8844
