"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"461",-138.83,33.839,17.331,-48.512,-78.282,-17.576,78.307,7.3297,99.036,49.803,6.9042,12.457,-40.552,31.947,41.659,24.168,-3.4828,6.4848,-39.387,-14.92,-31.76,55.53,13.439,15.127,35.152,-5.0187,31.938,-30.921,-21.603,6.3426
"463",35.577,-65.494,-7.396,-11.043,-20.598,20.816,20.727,-35.957,30.258,-3.519,-19.536,15.178,39.791,27.289,2.8358,4.2971,9.6671,-7.5302,4.7085,-16.979,-26.26,-0.26588,24.64,13.977,-17.111,13.839,-3.9738,-32.546,5.9764,-10.708
"471",53.037,-7.5456,29.841,23.523,31.239,-46.347,-12.739,-8.2631,27.154,-21.444,5.9251,-27.943,-18.575,32.558,33.34,-8.2337,-0.87826,-34.671,-11.944,-7.4386,13.714,26.051,20.061,-4.7175,-5.7733,-9.2418,-15.903,7.6658,-11.138,-46.835
"474",-95.697,36.601,30.145,-43.33,17.375,31.015,18.773,3.8481,76.187,31.84,46.084,-16.068,-17.19,41.232,17.279,8.8384,15.34,-18.525,-44.83,17.281,2.3292,-22.67,-7.6755,1.5477,3.7444,7.99,-9.118,1.723,-57.26,11.205
"479",4.0194,-27.802,87.782,12.256,-25.6,-49.843,7.999,-4.2137,51.698,13.876,11.446,2.7685,8.4432,16.351,37.847,-8.9752,-15.303,0.85098,-17.313,-2.0753,3.784,9.6244,24.977,2.5218,-18.585,-29.923,-7.8614,-23.174,-14.234,-21.124
"481",-112.52,32.439,9.1036,-44.52,-24.132,24.04,58.606,0.67846,84.177,35.731,44.234,-41.589,-24.854,32.463,44.731,22.485,3.6107,-11.019,-61.547,6.1525,-1.9156,-15.514,-11.124,3.1053,12.799,-4.7819,-17.451,-8.8447,-44.211,-2.2178
"499",39.361,-65.029,-24.859,-50.927,-20.613,14.92,34.667,-68.812,4.1505,13.711,-17.318,14.458,3.3367,32.662,1.4622,-6.8193,21.971,6.7294,-23.455,-0.070022,-3.4822,11.567,22.514,1.4653,-3.6487,30.618,14.919,-20.127,7.2826,-6.2223
"501",49.448,-31.951,38.245,12.116,-22.52,-16.664,46.4,19.128,19.593,18.108,25.191,-15.898,3.0203,17.293,26.502,-13.773,-22.578,13.214,10.237,20.564,16.349,9.9607,13.763,-31.171,12.058,28.218,-6.8582,-34.012,5.4211,4.3103
"516",-217.53,-140.04,-80.932,56.192,68.21,-95.265,47.881,-144.19,79.784,100.76,-78.028,96.942,20.034,0.50186,-24.75,-82.508,-9.0484,-38.072,-21.635,-56.237,-84.468,-31.521,-18.737,28.949,-42.711,21.569,39.132,-9.4073,-25.433,-5.4449
"522",-236.37,-104.58,14.23,-13.864,133.2,-87.474,15.864,-10.193,-50.274,20.555,87.989,-41.604,-112.44,-18.032,32.062,-1.5633,-7.5964,5.3538,-23.882,-31.01,-7.3916,-34.326,4.4449,10.647,-39.583,-2.895,-18.606,4.9876,-29.267,-32.62
"525",-187.42,-56.215,79.831,183.72,-38.891,-41.331,-8.6396,-120.13,24.444,51.368,28.531,30.834,-73.322,63.109,24.314,38.82,-26.693,-2.1874,-30.029,11.174,17.866,4.7795,34.245,-50.844,-1.5311,-12.734,-42.747,9.8566,1.8889,6.5892
"528",-280.04,-8.5619,34.157,-7.3863,-90.903,38.997,24.832,-42.014,44.342,37.137,4.7932,-31.124,10.305,14.576,82.156,-20.243,0.80982,-55.711,13.995,-18.561,-7.2946,-7.8711,44.2,10.73,-26.573,43.652,3.9023,-46.6,-10.747,-9.4648
"535",24.597,-63.989,70.653,-3.3044,-3.9309,-48.842,-35.839,-39.334,90.749,12.774,-26.225,38.038,11.811,46.501,21.751,-4.7852,15.336,-16.307,-14.191,-6.1917,2.433,3.781,-10.036,-4.3466,-12.828,1.9413,7.8596,-14.53,-15.158,6.1803
"543",27.258,-59.283,68.702,-10.346,-14.521,-52.338,-14.982,-16.293,103.31,32.366,2.6937,17.66,9.0932,22.151,38.263,-14.255,-1.8271,-5.7687,-16.392,-26.925,13.633,-1.8567,-3.8992,-12.984,-10.739,4.1643,-12.055,-17.899,-1.7597,15.216
"544",43.347,-61.151,47.473,-12.718,10.672,-41.626,-32.638,-52.659,97.5,27.618,-1.2593,35.622,21.86,42.662,26.899,35.469,13.187,-12.015,-15.158,-6.7832,-6.5433,-17.006,1.7345,-4.1105,-4.1004,0.81621,13.731,-23.028,-15.629,-6.6102
"549",63.997,1.2289,55.498,6.14,-0.19613,-35.626,-11.624,-4.1651,8.5816,-10.053,0.21268,-13.723,-5.9166,15.126,47.436,-16.811,-0.92895,-1.8276,-5.591,7.1656,25.536,-4.9248,29.477,-4.3786,5.9944,18.044,-16.065,-33.272,-3.9756,-28.148
"558",36.673,-20.545,42.705,27.901,18.617,-38.237,-18.375,-15.781,32.895,12.901,5.7782,39.27,25.211,22.615,35.82,-7.3467,9.8722,-0.84446,-9.8481,3.4159,5.7026,12.55,-18.521,14.607,-3.2601,2.8372,-8.9344,-6.0887,3.7649,-11.32
"563",19.913,-54.838,55.482,9.8714,-8.357,-43.334,-34.539,-27.573,102.71,23.258,-1.5539,24.222,34.652,29.691,22.445,34.152,6.5519,-8.9681,-21.74,-1.9333,-5.0327,16.799,7.7591,-7.1972,-13.465,-20.184,4.0902,3.1845,-20.988,-11.806
"564",26.95,-0.019048,22.767,6.7974,17.964,-28.073,-21.136,-11.324,9.2364,24.882,4.2031,-26.841,11.781,38.45,21.04,-15.558,-2.3104,-10.101,-25.972,9.5996,27.133,24.656,3.1558,-0.94099,-12.813,-1.7268,-12.088,-5.8088,-6.9892,-53.232
"569",-157.42,-151.47,-130.4,-9.2298,49.624,-26.123,84.848,-8.1392,98.958,58.292,18.699,41.021,61.076,-59.217,19.925,8.384,-30.555,-18.495,-3.0423,-25.024,-9.2777,42.835,-3.2653,28.34,-7.7531,-25.358,-33.908,-10.381,-34.562,-28.666
"572",-152.23,-19.852,58.214,165.69,-22.228,-19.397,19.898,-102.47,83.889,35.465,17.959,33.788,-83.612,37.939,-8.4371,-9.8041,-42.299,-39.248,-47.371,46.353,14.901,36.478,107.57,-12.935,-41.471,18.132,-12.848,-28.688,0.41964,19.713
"578",-69.141,-164.51,94.564,16.531,-84.47,-16.468,43.187,49.243,100.67,38.799,-11.628,-7.3186,9.2438,-36.206,37.922,-20.887,-44.339,2.7619,-18.08,9.0768,3.7288,-6.3067,-4.4607,-19.404,-14.227,23.712,-26.332,-22.14,10.971,20.321
"584",-212.16,7.4523,-4.5992,90.606,-76.415,-1.5744,10.886,-47.61,93.629,27.628,15.088,34.191,-3.3339,-30.786,28.192,-21.369,6.0265,-4.2658,-39.138,2.074,-26.172,-44.775,42.098,-14.409,-7.5246,36.175,9.937,-26.345,14.396,-10.329
"587",-193.39,-6.5199,11.57,87.884,-70.944,28.044,5.5855,-27.226,79.088,19.162,0.16488,29.971,-16.686,-65.846,32.98,-25.77,-0.65786,-2.201,-37.434,31.42,-13.866,-40.08,52.007,-14.539,-27.681,40.774,6.0707,-52.511,4.2567,-15.79
"589",-198.21,32.999,20.133,40.413,-33.216,63.288,3.0122,-51.815,63.201,40.964,22.822,-0.34825,-22.116,52.504,-37.325,-37.092,-1.3455,-29.573,3.0206,-5.5937,30.714,-7.4657,2.6796,12.955,-33.078,-12.787,-0.042991,-32.319,-19.305,-3.811
"591",-195.77,-24.66,37.478,31.452,-47.874,-42.109,-39.137,16.145,36.426,28.004,-12.9,9.9862,-3.0493,-33.466,17.055,-59.422,10.224,-5.1781,-37.629,10.778,-17.437,-0.79651,9.7053,-30.532,11.719,6.524,-2.8721,3.8504,-18.354,-5.2666
"594",-197.18,1.8328,32.791,74.228,-79.451,-36.744,-15.539,13.678,81.43,20.112,2.5513,59.542,-49.321,-35.211,3.4428,-4.832,-0.26853,-9.8938,-43.397,31.598,-14.813,22.701,-12.467,-39.42,-20.666,19.8,3.1043,-22.817,1.1081,6.9853
